# TILEID RA DEC N
12031	314.51	1.58	18521
12032	312.18	0.03	18088
12033	309.88	-1.51	12030
12043	309.88	1.57	18151
12065	12.93	0.05	18655
12066	28.04	-17.31	18703
12067	18.26	0.05	18657
12068	20.91	0.05	18654
12069	30.65	-9.77	18656
12070	26.19	0.04	18667
12071	28.83	0.04	18665
12072	33.16	-2.17	18667
12073	30.21	-2.62	18695
12074	29.32	-5.15	18686
12075	28.48	-7.65	18683
12076	27.62	-10.15	18718
12077	26.75	-12.65	18684
12078	25.85	-15.16	18709
12079	24.92	-17.67	18717
12084	3.51	-2.62	18697
12085	6.21	-2.62	18690
12086	8.91	-2.63	18683
12087	11.60	-2.64	18671
12088	14.27	-2.64	18711
12089	16.94	-2.65	18668
12090	19.60	-2.66	18681
12091	22.24	-2.66	18685
12092	24.88	-2.67	18664
12093	27.53	-2.66	18683
12094	26.50	-5.28	18662
12095	25.57	-7.84	18672
12096	24.66	-10.38	18695
12097	23.74	-12.90	18679
12098	22.80	-15.41	18691
12099	21.82	-17.93	18722
12104	4.88	-5.29	18661
12105	7.59	-5.30	18667
12106	10.30	-5.31	18696
12107	13.00	-5.32	18683
12108	15.69	-5.33	18681
12109	18.38	-5.34	18696
12110	21.07	-5.34	18702
12111	23.77	-5.33	18682
12112	22.75	-7.93	12641
12113	21.77	-10.50	8389
12114	20.79	-13.05	17991
12115	19.79	-15.58	18668
12116	18.75	-18.10	18685
12120	3.53	-7.94	13329
12121	6.28	-7.95	14731
12122	9.02	-7.96	18039
12123	11.76	-7.97	18465
12124	14.49	-7.98	13559
12125	17.23	-7.98	7983
12126	19.98	-7.97	4635
12127	18.93	-10.57	5
12128	17.88	-13.14	11095
12129	16.81	-15.68	18694
12130	15.71	-18.22	18695
12134	4.95	-10.58	15656
12135	7.74	-10.59	14994
12136	10.53	-10.60	15394
12137	13.32	-10.60	17188
12138	16.11	-10.60	3643
12139	15.00	-13.18	7263
12140	13.86	-15.74	11967
12141	12.68	-18.28	16742
12144	3.58	-13.19	9064
12145	6.43	-13.20	6051
12146	9.28	-13.20	12590
12147	12.14	-13.20	16900
12252	242.86	19.38	18649
12253	245.34	20.75	18682
12254	247.85	22.09	18695
12256	252.98	24.62	18635
12259	261.00	28.03	18403
12262	269.55	30.97	9464
12263	266.99	33.01	2078
12264	264.01	32.07	10422
12265	261.15	31.05	10045
12266	258.36	29.97	13514
12267	255.63	28.82	18341
12268	252.94	27.63	18320
12269	250.30	26.38	18658
12270	247.70	25.09	18676
12271	245.14	23.75	15243
12272	242.63	22.37	18686
12273	240.15	20.96	18670
12284	261.68	34.09	178
12285	258.67	33.02	7202
12286	255.79	31.88	12675
12287	252.99	30.67	17339
12288	250.26	29.42	17190
12289	247.59	28.11	18460
12290	244.97	26.76	18608
12291	242.40	25.37	17080
12292	239.88	23.94	18703
12293	237.39	22.49	18688
12303	253.23	33.74	8658
12304	250.36	32.48	11516
12305	247.57	31.16	14248
12306	244.86	29.79	18612
12307	242.21	28.38	18646
12308	239.61	26.93	18699
12309	237.07	25.46	18695
12316	253.73	36.80	1346
12317	250.64	35.55	2621
12318	247.68	34.22	2929
12319	244.83	32.84	15301
12320	242.07	31.40	18719
12321	239.38	29.93	18686
12322	236.75	28.43	18698
12323	234.18	26.90	18689
12330	242.01	34.44	3562
12331	239.20	32.95	15031
12332	236.47	31.41	18677
12333	233.81	29.85	18681
12339	236.24	34.40	3015
12340	233.47	32.80	14266
12341	230.77	31.17	18719
12345	230.36	34.07	7423
12347	121.46	19.38	18701
12348	118.98	20.75	18674
12349	116.47	22.08	18680
12351	111.33	24.61	9689
12365	113.82	20.38	18662
12366	116.33	19.09	18696
12367	118.80	17.77	18650
12368	121.23	16.40	18684
12386	116.16	16.12	18692
12387	118.60	14.79	18691
12388	121.01	13.42	18637
12403	116.00	13.17	16829
12404	118.42	11.83	18667
12418	118.25	8.87	17082
12447	317.70	-9.07	14427
12448	319.89	-7.54	17604
12449	333.67	-9.77	11895
12450	324.21	-4.47	18646
12451	326.36	-2.92	18619
12452	331.16	-2.17	18555
12453	329.04	-4.27	18598
12454	329.82	-6.83	17548
12455	330.64	-9.35	12093
12456	331.46	-11.86	2119
12469	318.18	-12.04	10812
12470	320.40	-10.51	9822
12471	322.58	-8.97	9241
12472	324.74	-7.43	18017
12473	326.89	-5.88	18322
12474	327.62	-8.60	15151
12475	328.40	-11.21	5664
12490	323.21	-11.83	3206
12491	325.42	-10.24	9364
12492	326.15	-12.94	9762
12558	19.63	30.31	3385
12559	344.69	30.31	3456
12577	16.16	30.49	5168
12578	17.43	28.02	14559
12593	12.68	30.61	7900
12594	14.05	28.16	17288
12595	350.27	28.16	7141
12606	9.18	30.67	3941
12607	10.66	28.25	18616
12608	12.04	25.80	15356
12610	355.14	30.67	4099
12616	5.68	30.70	266
12617	7.26	28.29	9858
12618	8.75	25.85	18379
12619	355.57	25.85	2129
12620	357.06	28.29	3429
12621	358.65	30.70	344
12624	3.86	28.31	6908
12625	5.46	25.88	15606
12626	6.95	23.42	18644
12627	358.86	25.88	399
12629	2.16	25.89	6389
12630	3.76	23.44	16797
12631	0.56	23.44	17282
12632	162.41	32.47	13708
12633	163.61	34.98	1792
12652	159.99	34.69	161
12653	158.89	32.15	16693
12672	156.40	34.30	3403
12673	155.40	31.73	18687
12689	152.87	33.82	8104
12703	149.38	33.22	13269
12713	146.71	35.19	408
12721	143.28	34.39	4169
12730	250.40	23.37	18658
12732	255.61	25.81	18670
12733	258.28	26.95	18538
12735	263.76	29.06	13816
12736	266.59	30.03	13847
12737	272.13	29.39	15408
12738	269.12	28.02	12680
12739	269.14	25.34	14859
12740	269.20	22.70	18301
12749	243.09	16.40	17914
12750	245.52	17.77	18276
12751	247.99	19.10	18717
12752	250.50	20.38	18703
12753	253.04	21.62	18688
12754	255.61	22.80	18676
12755	258.23	23.94	18544
12756	260.87	25.03	17863
12757	263.57	26.06	18659
12758	266.31	27.04	18455
12759	266.30	24.23	14294
12760	266.37	21.51	14892
12761	266.45	18.82	18300
12762	266.54	16.15	18278
12769	245.72	14.79	18672
12770	248.16	16.13	18694
12771	250.63	17.41	18700
12772	253.14	18.66	18699
12773	255.68	19.85	18683
12774	258.26	21.00	18294
12775	260.88	22.11	8232
12776	263.55	23.17	16256
12777	263.63	20.38	13184
12778	263.73	17.64	7976
12779	263.84	14.92	18147
12785	245.90	11.83	18672
12786	248.32	13.18	18662
12787	250.78	14.48	18658
12788	253.26	15.74	17325
12789	255.79	16.95	12962
12790	258.35	18.12	13185
12791	260.96	19.26	8113
12792	261.07	16.47	9495
12799	248.48	10.24	18670
12800	250.92	11.56	16501
12801	253.40	12.84	12291
12802	255.92	14.08	10484
12803	258.47	15.29	18417
12804	258.60	12.48	16175
12805	258.71	9.70	18058
12809	248.61	7.31	16983
12810	251.05	8.66	14230
12811	253.53	9.97	13755
12812	256.04	11.24	17614
12813	256.16	8.42	18676
12817	251.16	5.77	18622
12818	253.64	7.11	18544
12819	253.72	4.26	18647
12821	251.23	2.87	18626
13107	4.86	0.05	18652
13108	7.56	0.05	18663
13109	10.25	0.05	18668
13110	27.14	19.92	18446
13111	15.60	0.05	18645
13112	28.95	14.88	18482
13113	29.81	12.37	18536
13114	23.55	0.04	18695
13115	31.49	7.35	18532
13116	32.32	4.84	18604
13117	31.55	0.04	18678
13118	30.21	2.70	18671
13119	27.53	2.75	18683
13120	24.89	2.76	18653
13121	22.24	2.75	18671
13122	19.60	2.75	18659
13123	16.94	2.74	18637
13124	14.27	2.74	18672
13125	11.60	2.73	18658
13126	8.91	2.72	18668
13127	6.21	2.72	18676
13128	3.51	2.72	18660
13129	20.80	27.81	13269
13130	21.91	25.30	12942
13131	22.96	22.79	12209
13132	23.97	20.27	17759
13133	24.93	17.76	18471
13134	25.86	15.24	18479
13135	26.76	12.74	18502
13136	27.63	10.24	15594
13137	28.48	7.74	17361
13138	29.33	5.23	18494
13139	26.51	5.37	18622
13140	23.77	5.42	18678
13141	21.07	5.43	18696
13142	18.38	5.43	18553
13143	15.69	5.42	18451
13144	13.00	5.41	15373
13145	10.30	5.40	18576
13146	7.59	5.39	18557
13147	4.88	5.38	18645
13148	2.16	5.38	18617
13149	18.62	25.54	9970
13150	19.75	23.04	16057
13151	20.82	20.53	15771
13152	21.83	18.02	18690
13153	22.81	15.50	18561
13154	23.75	12.99	18257
13155	24.67	10.46	15784
13156	25.58	7.93	16060
13157	22.76	8.02	18629
13158	19.98	8.06	18678
13159	17.24	8.08	18605
13160	14.50	8.07	18485
13161	11.76	8.06	17809
13162	9.02	8.05	18513
13163	6.28	8.04	16679
13164	3.53	8.04	16628
13165	15.33	25.70	16658
13166	16.54	23.21	18698
13167	17.68	20.71	18634
13168	18.76	18.19	18169
13169	19.80	15.67	17246
13170	20.80	13.14	18628
13171	21.78	10.59	18534
13172	18.93	10.66	17499
13173	16.12	10.69	15201
13174	13.32	10.70	18482
13175	10.53	10.69	18622
13176	7.74	10.68	18671
13177	4.95	10.68	18665
13178	2.16	10.67	18657
13179	13.34	23.32	18252
13180	14.56	20.82	18632
13181	15.72	18.31	18526
13182	16.82	15.78	15992
13183	17.89	13.23	16929
13184	15.00	13.27	15987
13185	12.14	13.29	12643
13186	9.28	13.30	16798
13187	6.43	13.29	17256
13188	3.58	13.29	17167
13189	10.14	23.39	18486
13190	11.45	20.89	14966
13191	12.69	18.38	18339
13192	13.87	15.84	15719
13193	10.93	15.86	15968
13194	8.00	15.87	18602
13195	5.08	15.88	17728
13196	2.16	15.88	18685
13197	8.35	20.93	16204
13198	9.67	18.41	17904
13199	6.67	18.43	17364
13200	3.66	18.43	18307
13201	5.26	20.95	15642
13300	113.92	23.37	18586
13319	124.17	20.96	18683
13320	121.69	22.37	18701
13321	119.18	23.74	18655
13322	116.62	25.08	18700
13323	114.02	26.38	18681
13324	111.38	27.63	12297
13339	124.44	23.94	18706
13340	121.92	25.36	18638
13341	119.35	26.76	18689
13342	116.73	28.11	18696
13343	114.06	29.41	15818
13344	111.33	30.67	1996
13345	108.53	31.88	1096
13355	127.25	25.45	18690
13356	124.71	26.93	18709
13357	122.11	28.38	18695
13358	119.46	29.79	18657
13359	116.75	31.16	18530
13360	113.96	32.48	2293
13369	127.57	28.43	18606
13370	124.94	29.93	14354
13371	122.25	31.40	18708
13372	119.49	32.84	13212
13373	116.64	34.22	5778
13379	130.51	29.85	18702
13380	127.85	31.41	18618
13381	125.12	32.95	11285
13382	122.31	34.44	4878
13387	130.85	32.80	15219
13388	128.08	34.40	4333
13391	133.96	34.07	2614
13392	24.16	27.52	17089
13393	25.20	24.98	18532
13394	26.19	22.45	18584
13396	28.06	17.40	18266
13399	30.66	9.86	18648
13400	40.11	4.55	18692
13401	37.96	3.00	18670
13402	33.16	2.26	18657
13403	35.28	4.35	18705
13404	34.50	6.91	18659
13405	33.69	9.43	11905
13406	32.87	11.94	18175
13407	32.03	14.45	18374
13408	31.18	16.98	18443
13409	30.30	19.51	18432
13410	29.40	22.05	10873
13411	28.47	24.59	18401
13412	27.51	27.14	12416
13413	26.50	29.69	1525
13422	39.58	7.51	18019
13423	37.43	5.96	18630
13424	36.71	8.68	13290
13425	35.93	11.29	15787
13426	35.13	13.86	13943
13427	34.31	16.42	13568
13428	33.47	18.97	3288
13429	32.61	21.53	10086
13430	31.73	24.10	10815
13431	30.83	26.67	9182
13441	38.92	10.32	17260
13442	38.18	13.02	12948
13444	36.61	18.27	2583
13446	34.98	23.47	2119
13447	34.13	26.07	11172
13448	33.27	28.68	10125
13449	32.39	31.29	51
13460	37.40	25.35	2415
13461	36.60	28.00	4257
13462	35.79	30.65	4861
13582	179.46	-0.05	18664
13583	176.76	-0.05	18666
13584	174.07	-0.05	18676
13586	168.72	-0.05	18658
13589	160.77	-0.05	18667
13590	152.83	-7.35	18038
13591	152.00	-4.84	18705
13592	152.77	-0.04	18661
13593	154.11	-2.70	18668
13594	156.79	-2.75	18670
13595	159.43	-2.76	18684
13596	162.08	-2.76	18671
13597	164.72	-2.75	18650
13598	167.38	-2.74	18651
13599	170.05	-2.74	18679
13600	172.72	-2.73	18676
13601	175.41	-2.73	18658
13602	178.11	-2.72	18661
13603	180.81	-2.72	18669
13612	155.84	-7.74	16722
13613	154.99	-5.23	18665
13614	157.81	-5.37	18680
13615	160.55	-5.42	18657
13616	163.25	-5.43	18689
13617	165.94	-5.43	18709
13618	168.63	-5.42	18683
13619	171.32	-5.41	18691
13620	174.02	-5.40	18674
13621	176.73	-5.39	18681
13622	179.44	-5.38	18692
13623	182.16	-5.38	18684
13631	158.74	-7.93	18683
13632	161.56	-8.02	18678
13633	164.34	-8.06	18693
13634	167.08	-8.08	18689
13635	169.82	-8.07	18538
13636	172.56	-8.06	18054
13637	175.30	-8.05	17864
13638	178.04	-8.04	17567
13639	180.79	-8.04	17466
13687	270.48	33.59	5680
13867	359.46	0.05	18661
13868	356.76	0.05	18673
13869	354.07	0.05	18672
13871	348.72	0.05	18653
13873	334.52	-12.28	3924
13874	340.77	0.05	18667
13875	332.83	-7.27	15778
13876	332.01	-4.75	14983
13877	332.77	0.04	18669
13878	334.11	-2.62	18626
13879	336.79	-2.66	18689
13880	339.44	-2.67	17878
13881	342.08	-2.66	18340
13882	344.72	-2.66	18624
13883	347.38	-2.65	18663
13884	350.05	-2.64	17805
13885	352.72	-2.64	18691
13886	355.41	-2.63	18629
13887	358.11	-2.62	18447
13888	0.81	-2.62	18703
13895	337.57	-12.65	523
13896	336.70	-10.15	8036
13897	335.84	-7.65	16791
13898	335.00	-5.15	15891
13899	337.82	-5.28	14323
13900	340.55	-5.33	15065
13901	343.25	-5.34	16229
13902	345.94	-5.34	14811
13903	348.63	-5.33	18668
13904	351.32	-5.32	15546
13905	354.02	-5.31	18655
13906	356.73	-5.30	18691
13907	359.44	-5.29	18685
13908	2.16	-5.29	18666
13914	340.58	-12.90	6164
13915	339.66	-10.38	5897
13916	338.75	-7.84	13039
13917	341.57	-7.93	14837
13918	344.34	-7.97	2956
13919	347.09	-7.98	17591
13920	349.82	-7.98	18644
13921	352.56	-7.97	18558
13922	355.30	-7.96	18165
13923	358.04	-7.95	18678
13924	0.79	-7.94	18522
13930	343.53	-13.05	3529
13931	342.55	-10.50	10788
13932	345.39	-10.57	13408
13933	348.20	-10.60	18634
13934	351.00	-10.60	18651
13935	353.79	-10.60	14579
13936	356.58	-10.59	18468
13937	359.37	-10.58	17899
13938	2.16	-10.58	10804
13943	346.44	-13.14	8433
13944	349.32	-13.18	10946
13945	352.18	-13.20	18074
13946	355.04	-13.20	13633
13947	357.89	-13.20	13442
13948	0.74	-13.19	11466
13972	273.77	33.59	6287
14247	184.86	-0.05	18662
14248	187.56	-0.05	18656
14249	190.25	-0.05	18672
14250	207.12	19.83	18699
14251	195.60	-0.05	18643
14252	208.93	14.79	18695
14253	209.80	12.28	18660
14254	203.55	-0.04	18675
14255	211.49	7.27	18663
14256	212.31	4.76	18657
14257	211.55	-0.04	18673
14258	210.21	2.62	18684
14259	207.53	2.66	18695
14260	204.88	2.67	18681
14261	202.24	2.66	18687
14262	199.60	2.66	18666
14263	196.94	2.65	18692
14264	194.27	2.64	18697
14265	191.60	2.64	18661
14266	188.91	2.63	18676
14267	186.21	2.62	18703
14268	183.51	2.62	18698
14269	200.78	27.72	18680
14270	201.89	25.21	18695
14271	202.95	22.70	18711
14272	203.96	20.18	18706
14273	204.92	17.67	18693
14274	205.85	15.16	18689
14275	206.75	12.65	18687
14276	207.62	10.15	18704
14277	208.48	7.65	18694
14278	209.32	5.15	18683
14279	206.50	5.28	18668
14280	203.77	5.33	18678
14281	201.07	5.34	18679
14282	198.38	5.34	18662
14283	195.69	5.33	18686
14284	193.00	5.32	18692
14285	190.30	5.31	18690
14286	187.59	5.30	18674
14287	184.88	5.29	18603
14288	182.16	5.29	18660
14289	198.61	25.44	18699
14290	199.73	22.94	18683
14291	200.80	20.44	18702
14292	201.82	17.93	18707
14293	202.80	15.41	18707
14294	203.74	12.90	18700
14295	204.66	10.38	18692
14296	205.57	7.84	18674
14297	202.75	7.93	18693
14298	199.98	7.97	18683
14299	197.23	7.98	18683
14300	194.49	7.98	18651
14301	191.76	7.97	18666
14302	189.02	7.96	18686
14303	186.28	7.95	18698
14304	183.53	7.94	18694
14305	195.32	25.60	18697
14306	196.53	23.12	18699
14307	197.67	20.62	18700
14308	198.75	18.10	18686
14309	199.79	15.58	18679
14310	200.79	13.05	18679
14311	201.77	10.50	18663
14312	198.93	10.57	18659
14313	196.11	10.60	18648
14314	193.32	10.60	18690
14315	190.53	10.60	18659
14316	187.74	10.59	18675
14317	184.95	10.58	18668
14318	182.16	10.58	18662
14319	193.33	23.23	18704
14320	194.55	20.73	18666
14321	195.71	18.22	18694
14322	196.81	15.68	18683
14323	197.88	13.14	18530
14324	195.00	13.18	18579
14325	192.14	13.20	18657
14326	189.28	13.20	18688
14327	186.43	13.20	18685
14328	183.58	13.19	18685
14329	190.14	23.29	18701
14330	191.45	20.80	18708
14331	192.68	18.28	18684
14332	193.86	15.74	18664
14333	190.93	15.77	18679
14334	188.00	15.78	18692
14335	185.08	15.78	18672
14336	182.16	15.78	18691
14337	188.35	20.84	18699
14338	189.67	18.32	18725
14339	186.66	18.33	18694
14340	183.66	18.34	18719
14341	185.25	20.85	18695
14437	201.91	32.47	15144
14456	197.05	35.16	1495
14457	198.37	32.70	12537
14458	199.61	30.22	18684
14459	164.71	30.22	18686
14460	165.95	32.70	17710
14461	167.27	35.16	773
14475	193.36	35.26	549
14476	194.80	32.84	17108
14477	196.15	30.40	18715
14478	197.41	27.93	18704
14479	168.17	30.40	18716
14480	169.52	32.84	13455
14492	191.21	32.93	13284
14493	192.67	30.51	18677
14494	194.04	28.07	18694
14495	170.28	28.07	18684
14496	171.65	30.51	18679
14497	173.11	32.93	11298
14498	174.67	35.31	704
14504	185.91	35.32	616
14505	187.60	32.96	10671
14506	189.18	30.57	18709
14507	190.65	28.15	18700
14508	192.03	25.70	18693
14509	173.67	28.15	18691
14510	175.14	30.57	18716
14511	176.72	32.96	13720
14515	183.97	32.97	14129
14516	185.67	30.60	18688
14517	187.26	28.20	18686
14518	188.75	25.76	18665
14519	175.57	25.76	18692
14520	177.06	28.20	18683
14521	178.65	30.60	18701
14522	180.35	32.97	14930
14523	182.16	30.61	18703
14524	183.86	28.21	18683
14525	185.45	25.79	18682
14526	186.95	23.33	18684
14527	178.87	25.79	18693
14528	180.46	28.21	18698
14529	182.16	25.79	18697
14530	183.76	23.34	18712
14531	180.56	23.34	18721
14633	139.88	-7.62	17996
14635	144.21	-4.55	18679
14636	146.36	-3.00	18653
14637	151.16	-2.26	18656
14638	149.04	-4.35	18683
14639	149.82	-6.91	18697
14657	144.74	-7.51	18157
14658	146.89	-5.96	18691
14744	205.43	32.15	18069
14745	204.33	34.69	1154
14764	207.92	34.30	4705
14780	211.45	33.82	8897
14804	217.61	35.20	10041
14915	192.93	-0.05	18663
14917	198.26	-0.05	18670
14918	200.91	-0.05	18652
14920	206.19	-0.04	18660
14921	208.83	-0.04	18666
14922	213.16	-2.26	18651
14923	210.21	-2.70	18671
14924	209.33	-5.23	18678
14925	208.48	-7.74	18327
14934	183.51	-2.72	18682
14935	186.21	-2.72	18681
14936	188.91	-2.72	18612
14937	191.60	-2.73	18656
14938	194.27	-2.74	18675
14939	196.94	-2.74	18662
14940	199.60	-2.75	18654
14941	202.24	-2.75	18687
14942	204.89	-2.76	18649
14943	207.53	-2.75	18663
14944	206.51	-5.37	18686
14945	205.58	-7.93	18688
14954	184.88	-5.38	18681
14955	187.59	-5.39	18693
14956	190.30	-5.40	18690
14957	193.00	-5.41	18681
14958	195.69	-5.42	18671
14959	198.38	-5.43	18702
14960	201.07	-5.43	18690
14961	203.77	-5.42	18685
14962	202.76	-8.02	18676
14970	183.53	-8.04	17698
14971	186.28	-8.04	18479
14972	189.02	-8.05	18601
14973	191.76	-8.06	18603
14974	194.50	-8.07	18688
14975	197.24	-8.08	18697
14976	199.98	-8.06	18669
15295	133.24	12.10	18693
15297	137.70	9.07	18693
15298	139.89	7.54	18671
15299	142.05	-6.09	18691
15300	144.21	4.47	18674
15301	146.36	2.92	18661
15302	148.56	-1.41	18671
15303	145.91	-0.04	18638
15304	143.71	-1.57	18679
15305	141.56	-3.10	18673
15306	139.41	-4.63	18671
15307	137.24	-6.16	18690
15308	135.04	-7.67	17780
15314	123.62	14.99	18634
15315	125.98	13.56	18689
15316	128.30	12.10	18690
15317	130.59	10.61	18669
15318	132.84	9.12	18668
15319	135.05	7.61	18687
15320	137.24	6.09	18691
15321	139.41	4.56	18699
15322	141.57	3.03	18680
15323	143.71	1.49	18658
15324	141.36	-0.04	18674
15325	139.11	-1.58	18683
15326	136.91	-3.12	18687
15327	134.70	-4.65	18699
15328	132.49	-6.16	18697
15329	130.25	-7.67	17324
15334	123.37	12.01	18582
15335	125.70	10.57	18648
15336	128.00	9.10	18679
15337	130.26	7.61	18694
15338	132.50	6.10	18670
15339	134.71	4.58	18695
15340	136.91	3.05	18680
15341	139.11	1.51	18640
15342	136.78	-0.03	18659
15343	134.51	-1.58	18667
15344	132.26	-3.11	18701
15345	130.01	-4.63	18668
15346	127.75	-6.13	18497
15350	120.80	10.44	18684
15351	123.15	9.02	18596
15352	125.47	7.56	18673
15353	127.75	6.07	18699
15354	130.02	4.57	18645
15355	132.27	3.05	18661
15356	134.51	1.51	18666
15357	132.18	-0.03	18644
15358	129.88	-1.57	18653
15359	127.59	-3.09	18667
15360	125.29	-4.59	17257
15364	120.63	7.46	18624
15365	122.97	6.01	18576
15366	125.29	4.53	18638
15367	127.59	3.03	18642
15368	129.88	1.51	18645
15369	127.53	-0.03	18583
15370	125.19	-1.55	18679
15375	120.50	4.47	18239
15376	122.86	3.00	18598
15377	125.20	1.49	18654
15378	122.82	-0.03	18590
15387	204.14	27.43	18706
15388	205.18	24.90	18703
15389	206.17	22.36	18700
15390	231.08	12.10	18704
15391	208.04	17.31	18668
15392	226.61	9.07	18688
15393	224.43	7.54	18665
15394	210.65	9.77	18670
15395	220.11	4.47	18695
15396	217.96	2.92	18698
15397	213.16	2.17	18680
15398	215.28	4.27	18672
15399	214.50	6.83	18711
15400	213.68	9.35	18700
15401	212.86	11.86	18683
15402	212.02	14.37	18703
15403	211.16	16.89	18695
15404	210.29	19.42	18699
15405	209.38	21.96	18690
15406	208.45	24.51	18685
15407	207.48	27.05	18683
15408	206.48	29.60	18713
15409	237.72	19.52	18666
15410	235.33	18.05	18668
15411	232.97	16.57	18689
15412	230.66	15.07	18687
15413	228.38	13.56	18668
15414	226.14	12.04	18675
15415	223.92	10.51	18683
15416	221.74	8.98	18682
15417	219.58	7.44	18676
15418	217.43	5.88	18701
15419	216.70	8.60	18691
15420	215.92	11.21	18694
15421	215.11	13.78	18674
15422	214.29	16.34	18686
15423	213.45	18.89	18570
15424	212.59	21.45	18696
15425	211.71	24.01	18667
15426	210.81	26.58	18716
15427	209.88	29.16	18698
15428	208.91	31.73	18689
15429	234.95	21.01	18688
15430	232.55	19.51	18680
15431	230.20	18.00	18678
15432	227.88	16.48	18677
15433	225.59	14.94	18691
15434	223.34	13.39	18688
15435	221.11	11.83	18680
15436	218.90	10.24	18677
15437	218.17	12.94	18681
15438	217.39	15.58	18675
15439	216.60	18.19	18691
15440	215.78	20.79	18691
15441	214.95	23.39	18713
15442	214.11	25.99	18683
15443	213.24	28.60	18688
15444	212.36	31.21	18693
15445	234.57	23.96	18679
15446	232.11	22.44	18699
15447	229.70	20.91	18688
15448	227.33	19.36	18718
15449	225.00	17.79	18683
15450	222.70	16.21	18691
15451	220.42	14.59	18686
15452	219.69	17.30	18704
15453	218.93	19.97	18681
15454	218.16	22.63	18683
15455	217.37	25.27	18698
15456	216.57	27.92	18687
15457	215.76	30.57	18718
15458	214.94	33.22	14028
15459	231.66	25.35	18670
15460	229.19	23.79	18697
15461	226.76	22.20	18699
15462	224.37	20.60	18711
15463	222.01	18.97	18694
15464	221.31	21.69	18680
15465	220.58	24.40	18709
15466	219.85	27.10	18689
15467	219.10	29.80	18684
15468	218.36	32.49	18291
15469	231.21	28.26	18693
15470	228.66	26.65	18703
15471	226.17	25.02	18704
15472	223.71	23.37	18681
15473	223.05	26.13	18702
15474	222.38	28.89	18712
15475	221.71	31.64	18688
15476	221.04	34.39	3988
15477	228.14	29.51	18690
15478	225.57	27.83	18688
15479	224.97	30.64	18705
15480	224.38	33.45	7681
15481	227.63	32.37	13746
15770	51.08	-12.10	18694
15772	46.61	-9.07	16598
15773	44.43	-7.54	17640
15774	42.27	6.08	14761
15775	40.11	-4.47	18659
15776	37.96	-2.92	18689
15777	35.76	1.41	18679
15778	38.41	0.04	18662
15779	40.61	1.57	18675
15780	42.76	3.10	18690
15789	60.70	-14.99	18436
15790	58.34	-13.56	15101
15791	56.02	-12.10	16141
15792	53.73	-10.62	17890
15793	51.48	-9.12	10441
15794	49.27	-7.61	14345
15795	47.08	-6.09	17869
15796	44.91	-4.56	16563
15797	42.75	-3.03	18655
15798	40.61	-1.49	18655
15799	42.96	0.04	18656
15800	45.21	1.58	17654
15801	47.41	3.12	7537
15809	60.95	-12.01	12120
15810	58.62	-10.57	10169
15811	56.32	-9.10	18282
15812	54.06	-7.61	18669
15813	51.82	-6.10	17309
15814	49.61	-4.58	13547
15815	47.41	-3.05	16347
15816	45.21	-1.51	17772
15817	47.54	0.03	15848
15818	49.81	1.58	11478
15825	63.52	-10.44	15686
15826	61.17	-9.02	15828
15827	58.85	-7.56	18672
15828	56.57	-6.08	18639
15829	54.30	-4.57	15798
15830	52.05	-3.05	17193
15831	49.81	-1.51	18249
15839	63.69	-7.46	15238
15840	61.35	-6.01	17966
15841	59.03	-4.53	14059
15842	56.73	-3.03	9379
15843	54.44	-1.51	15666
15849	66.20	-5.91	15640
15850	63.82	-4.47	18646
15851	61.46	-3.00	15627
15857	66.29	-2.95	18605
15858	63.89	-1.48	13873
16568	63.31	-13.42	13960
16584	65.90	-11.83	15767
16597	68.48	-10.24	12625
16598	66.07	-8.87	18527
16608	68.61	-7.31	17341
16724	222.27	-6.08	18678
16725	211.49	-7.35	18608
16726	212.32	-4.84	18700
16727	215.76	-1.41	18684
16728	215.28	-4.35	18689
16729	217.43	-5.96	18692
16730	219.58	-7.51	18576
16748	214.50	-6.91	18677
16812	126.29	16.54	18691
16813	128.64	15.08	18693
16814	130.96	13.60	18690
16815	157.20	19.83	18697
16816	135.49	10.59	18676
16817	155.39	14.79	18684
16818	154.52	12.28	18680
16819	142.06	6.01	18664
16820	152.83	7.27	18675
16821	152.01	4.75	18658
16822	148.56	1.33	18685
16823	149.04	4.27	18662
16824	146.89	5.88	18672
16825	144.74	7.43	18705
16826	142.58	8.97	18672
16827	140.40	10.51	18677
16828	138.18	12.04	18674
16829	135.94	13.56	18698
16830	133.66	15.07	18676
16831	131.35	16.57	18703
16832	128.99	18.05	18705
16833	126.60	19.51	18681
16834	157.84	29.60	18710
16835	156.84	27.05	18681
16836	155.87	24.50	18320
16837	154.94	21.96	18682
16838	154.03	19.42	18713
16839	153.15	16.89	18717
16840	152.30	14.37	18686
16841	151.46	11.86	18606
16842	150.64	9.35	18691
16843	149.82	6.83	18696
16844	147.62	8.60	18683
16845	145.42	10.24	18682
16846	143.21	11.83	18697
16847	140.98	13.39	18706
16848	138.73	14.94	18687
16849	136.44	16.48	18678
16850	134.12	18.00	18669
16851	131.77	19.51	18668
16852	129.37	21.01	18695
16853	126.93	22.48	18661
16854	154.44	29.16	18699
16855	153.51	26.58	18701
16856	152.61	24.01	18661
16857	151.73	21.45	18640
16858	150.87	18.89	18690
16859	150.03	16.34	18701
16860	149.21	13.78	18681
16861	148.40	11.21	18689
16862	146.15	12.94	18693
