# TILEID RA DEC N
12031	314.51	1.58	18521
12032	312.18	0.03	18088
12033	309.88	-1.51	12030
12043	309.88	1.57	18151
12065	12.93	0.05	18655
12066	28.04	-17.31	18703
12067	18.26	0.05	18657
12068	20.91	0.05	18654
12069	30.65	-9.77	18656
12070	26.19	0.04	18667
12071	28.83	0.04	18665
12072	33.16	-2.17	18667
12073	30.21	-2.62	18695
12074	29.32	-5.15	18686
12075	28.48	-7.65	18683
12076	27.62	-10.15	18718
12077	26.75	-12.65	18684
12078	25.85	-15.16	18709
12079	24.92	-17.67	18717
12084	3.51	-2.62	18697
12085	6.21	-2.62	18690
12086	8.91	-2.63	18683
12087	11.60	-2.64	18671
12088	14.27	-2.64	18711
12089	16.94	-2.65	18668
12090	19.60	-2.66	18681
12091	22.24	-2.66	18685
12092	24.88	-2.67	18664
12093	27.53	-2.66	18683
12094	26.50	-5.28	18662
12095	25.57	-7.84	18672
12096	24.66	-10.38	18695
12097	23.74	-12.90	18679
12098	22.80	-15.41	18691
12099	21.82	-17.93	18722
12104	4.88	-5.29	18661
12105	7.59	-5.30	18667
12106	10.30	-5.31	18696
12107	13.00	-5.32	18683
12108	15.69	-5.33	18681
12109	18.38	-5.34	18696
12110	21.07	-5.34	18702
12111	23.77	-5.33	18682
12112	22.75	-7.93	12641
12113	21.77	-10.50	8389
12114	20.79	-13.05	17991
12115	19.79	-15.58	18668
12116	18.75	-18.10	18685
12120	3.53	-7.94	13329
12121	6.28	-7.95	14731
12122	9.02	-7.96	18039
12123	11.76	-7.97	18465
12124	14.49	-7.98	13559
12125	17.23	-7.98	7983
12126	19.98	-7.97	4635
12127	18.93	-10.57	5
12128	17.88	-13.14	11095
12129	16.81	-15.68	18694
12130	15.71	-18.22	18695
12134	4.95	-10.58	15656
12135	7.74	-10.59	14994
12136	10.53	-10.60	15394
12137	13.32	-10.60	17188
12138	16.11	-10.60	3643
12139	15.00	-13.18	7263
12140	13.86	-15.74	11967
12141	12.68	-18.28	16742
12144	3.58	-13.19	9064
12145	6.43	-13.20	6051
12146	9.28	-13.20	12590
