# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
22487	212.57	-7.37	398	2	100	4500	53512	
5739	243.91	8.89	400	0	100	4499	52266	
14745	204.33	34.68	35	621	20	254	4738	
13897	335.84	-7.65	377	477	100	4043	46365	
20076	194.40	10.58	400	0	100	4499	54902	
23102	321.46	17.90	658	1112	100	3127	35598	
1249	253.54	19.86	400	0	100	4500	48707	
17736	323.14	-5.99	362	679	100	3857	44142	
10054	44.13	-1.53	400	0	100	4500	51545	
9700	223.29	20.61	400	0	100	4500	49651	
106	211.72	0.00	400	0	100	4500	53850	
25811	187.04	5.24	400	0	100	4500	47532	
24638	25.71	0.09	400	0	100	4500	50089	
11984	312.85	-9.12	0	4871	62	35	19408	
22985	221.69	-1.59	400	0	100	4500	53004	
28350	144.75	8.94	400	0	100	4499	46482	
564	12.11	-2.69	400	0	100	4500	51465	
1263	248.63	14.49	398	2	100	4500	51061	
23786	271.68	30.96	687	2395	100	1760	29107	
12788	253.26	15.74	353	348	100	4197	47265	
21167	210.46	21.94	400	0	100	4500	53811	
1835	114.57	31.17	127	2480	89	2284	31611	
13	324.73	5.92	400	0	100	4499	50650	
27323	45.12	0.07	454	68	100	4377	46325	
7049	252.45	9.98	127	1415	100	3354	40030	
9541	144.83	-0.02	402	0	100	4498	49608	
23793	252.43	26.37	383	18	100	4493	43588	
23618	28.66	-5.24	400	0	100	4499	49689	
8747	172.59	28.18	400	0	100	4500	51132	
11193	162.17	5.36	400	0	100	4500	54773	
11128	139.52	23.39	400	0	100	4500	48061	
5723	236.70	7.58	400	0	100	4500	53727	
17047	351.32	5.41	363	74	100	4460	49024	
18901	27.59	5.39	391	27	100	4480	48211	
17847	7.29	-2.60	400	0	100	4499	52395	
21571	62.02	-12.00	412	660	100	3820	44125	
23554	314.42	3.14	624	91	100	4181	42618	
5290	128.79	13.63	400	0	100	4500	48587	
23311	37.92	-1.29	400	0	100	4499	48509	
11158	154.76	7.67	399	1	100	4500	51160	
14252	208.93	14.79	400	0	100	4500	53585	
797	237.24	29.96	400	0	100	4500	50455	
14303	186.28	7.95	400	0	100	4500	54104	
16	318.23	10.54	284	908	96	3708	45747	
17793	315.59	1.59	405	12	100	4483	51261	
14941	202.24	-2.75	400	0	100	4500	56786	
11600	326.14	22.70	322	516	100	4059	48269	
11444	223.83	4.58	400	0	100	4500	54125	
26819	135.41	12.06	405	0	100	4494	43903	
15366	125.29	4.53	403	1	100	4496	50628	
26930	210.60	24.46	399	1	100	4498	47909	
17762	320.19	-1.49	400	0	100	4500	54403	
5747	239.30	3.02	400	0	100	4499	49965	
15795	47.08	-6.09	400	202	100	4298	45832	
28528	340.29	22.49	465	1106	100	3322	38388	
23075	336.17	19.54	413	2936	80	1561	27239	
11550	334.93	22.04	184	2230	85	2485	34040	
15801	47.41	3.11	104	2377	72	2125	31321	
28437	165.57	-0.09	400	0	100	4499	49098	
16818	154.52	12.28	400	0	100	4499	53907	
19641	337.87	-2.64	409	0	100	4491	48551	
5734	232.28	1.54	400	0	100	4500	56390	
14506	189.18	30.57	400	0	100	4500	51393	
18081	245.89	32.82	246	973	100	3184	39670	
1217	267.12	20.05	294	603	100	3999	43124	
17010	338.13	0.04	400	0	100	4498	53203	
2936	163.78	32.75	287	992	95	3590	43687	
3446	181.37	-7.99	304	238	100	4350	51666	
1818	114.54	28.12	393	7	100	4500	51142	
7820	178.38	-0.02	400	0	100	4500	51754	
15403	211.16	16.89	400	0	100	4500	54225	
5502	353.25	2.68	397	5	100	4498	47932	
15793	51.48	-9.12	172	2107	83	2626	35669	
2780	181.37	7.99	400	0	100	4500	51092	
25106	181.62	-0.10	380	45	100	4475	46284	
7661	36.35	5.94	396	4	100	4498	49701	
28545	343.51	22.82	353	3785	81	766	23726	
27296	48.77	-9.04	501	645	99	3751	40767	
26033	175.83	28.10	400	0	100	4500	48912	
1667	10.53	18.33	402	5	100	4493	47566	
17041	344.58	23.03	46	4151	73	707	23049	
25211	272.61	33.58	436	2552	77	786	18575	
28509	172.62	15.69	400	0	100	4500	49982	
26964	217.93	20.76	400	0	100	4497	45589	
12633	163.61	34.97	41	1019	21	438	8254	
1109	161.44	35.01	0	1897	6	5	7013	
22633	152.16	28.58	400	0	100	4500	52727	
17903	13.76	-18.26	384	17	100	4499	52521	
6217	322.63	-1.51	400	0	100	4500	57164	
28530	338.42	17.44	593	1103	100	3200	37485	
28493	171.99	7.93	400	0	100	4499	46844	
8185	356.81	-13.22	289	689	100	3904	41479	
19158	29.14	17.42	487	54	100	4358	47682	
12127	18.93	-10.57	1	4757	28	197	20393	
12252	242.86	19.38	393	8	100	4499	53210	
12610	355.14	30.66	204	3819	61	897	23734	
8491	208.72	12.30	400	0	100	4500	53420	
12609	353.67	28.25	1	4938	34	2	19019	
11499	240.27	6.02	400	0	100	4500	53655	
27303	42.77	1.60	400	0	100	4498	48144	
20542	212.52	33.79	180	236	51	2192	24489	
2797	193.55	18.26	400	0	100	4500	52399	
1295	251.57	4.27	398	2	100	4500	51766	
11080	149.55	9.37	400	0	100	4499	51925	
10963	210.41	-7.33	378	22	100	4500	53099	
6044	31.78	-11.88	400	0	100	4500	51097	
11103	138.24	17.81	400	0	100	4500	51528	
5400	157.23	17.71	400	0	100	4499	52353	
13111	15.60	0.05	400	0	100	4500	54598	
7055	250.08	5.77	392	23	100	4485	49402	
7640	32.08	2.24	400	0	100	4500	52402	
26989	222.73	24.36	400	0	100	4499	48608	
12084	3.51	-2.62	401	0	100	4496	50840	
5858	329.36	0.02	409	0	100	4491	52211	
17852	20.68	-2.64	400	0	100	4499	54280	
23522	325.87	1.61	396	4	100	4500	49239	
23317	48.29	-12.00	400	0	100	4499	45206	
1603	4.05	2.67	400	0	100	4499	51107	
24712	5.75	13.34	526	797	99	3571	38362	
17015	335.84	7.74	400	0	100	4499	53290	
24281	265.70	26.05	591	195	100	4109	42280	
18959	9.43	20.96	384	713	97	3801	44167	
12785	245.90	11.83	401	0	100	4498	50033	
11070	127.91	18.06	400	0	100	4498	49363	
26859	127.87	10.54	400	0	100	4499	46466	
28572	350.78	5.47	427	56	100	4416	44792	
11332	356.57	18.40	377	734	94	3790	41853	
18018	254.05	24.61	387	13	100	4500	50205	
6959	142.19	34.40	38	396	30	1009	11275	
19705	347.52	-13.11	270	2190	100	2430	33263	
23555	316.67	1.61	425	0	100	4474	46265	
16949	179.44	5.29	400	0	100	4500	51119	
2424	358.50	-13.24	207	1480	93	3161	38740	
18938	8.82	10.71	459	0	100	4440	48186	
2412	354.42	-10.64	239	1157	95	3504	41097	
8493	210.41	7.29	400	0	100	4500	53196	
6547	235.99	25.47	400	0	100	4500	50841	
1108	160.25	32.52	225	1334	88	3344	43727	
27349	65.67	-10.42	472	162	100	4265	44063	
5672	226.68	10.62	400	0	100	4500	54138	
8555	183.87	10.61	400	0	100	4499	53822	
25855	194.84	18.24	400	0	100	4499	48239	
5316	150.13	14.41	400	0	100	4500	49089	
6971	257.21	26.94	386	29	100	4485	49165	
15346	127.75	-6.13	356	44	100	4498	51195	
21574	55.14	-7.59	398	2	100	4499	52112	
23647	13.92	-7.92	455	1066	100	3375	38907	
2968	189.06	32.97	180	2239	81	2477	35744	
16820	152.83	7.27	399	1	100	4499	50511	
18915	23.89	15.52	489	23	100	4385	47567	
19122	115.06	32.47	300	2419	73	1935	30071	
23062	326.89	7.55	410	0	100	4488	43640	
5825	327.44	20.85	390	10	100	4500	50319	
5479	336.97	24.93	304	735	100	3858	42618	
22765	340.20	25.01	434	242	100	4218	45380	
28615	358.53	23.47	855	1796	95	2242	31832	
22612	135.21	17.98	400	0	100	4500	52002	
14519	175.57	25.76	400	0	100	4500	52240	
25119	161.59	-2.80	400	0	100	4500	50278	
28484	166.69	15.53	400	0	100	4499	48462	
18500	270.20	28.02	226	2058	100	2607	34301	
16724	222.27	-6.08	400	0	100	4500	54451	
553	24.59	-12.69	400	0	100	4499	51915	
8531	201.72	15.44	400	0	100	4500	53160	
1209	256.15	26.96	392	22	100	4484	49173	
28600	355.95	10.74	370	452	100	4077	42002	
22693	176.49	2.61	400	0	100	4500	51503	
1907	28.67	26.61	256	1488	95	3157	35163	
17065	347.08	8.08	399	1	100	4499	52280	
19133	123.35	31.39	375	375	100	4149	47183	
12713	146.71	35.18	15	144	3	72	1219	
23055	336.66	12.41	549	217	100	4131	41818	
5376	134.00	29.54	400	0	100	4500	52407	
17743	320.49	-4.54	394	8	100	4497	51002	
11241	338.06	24.96	221	919	100	3758	41416	
11255	336.49	12.72	337	174	100	4387	46794	
26920	220.12	2.89	400	0	100	4500	47738	
28478	168.10	5.29	400	0	100	4500	46507	
17348	330.42	23.49	426	29	100	4445	47894	
7028	257.28	18.13	308	587	100	4000	43831	
11461	219.53	-1.55	400	0	100	4500	54931	
19086	112.47	27.62	363	840	100	3690	43108	
24312	255.41	15.71	464	2078	100	2349	31996	
14508	192.03	25.70	400	0	100	4500	52526	
2410	348.84	-10.65	388	13	100	4499	52618	
16884	148.56	30.57	400	0	100	4500	51927	
21207	235.64	23.93	400	0	100	4500	49328	
6975	271.07	29.39	223	2079	98	2500	33623	
13874	340.77	0.05	401	0	100	4499	50954	
11996	319.41	4.63	403	0	100	4497	50270	
5425	177.28	5.34	400	0	100	4500	52471	
495	310.11	-3.08	108	2310	100	2478	34655	
7423	11.07	13.27	260	1916	78	2737	32298	
6707	317.10	-12.05	86	2751	73	1360	24292	
12333	233.81	29.85	400	0	100	4499	52721	
11573	329.19	13.86	313	545	100	4040	46396	
23332	36.65	-6.79	400	0	100	4500	48917	
14302	189.02	7.96	400	0	101	4499	54302	
21215	220.01	19.95	399	1	100	4500	50393	
21591	55.38	-4.56	401	265	100	4233	47113	
28354	135.83	15.03	400	0	100	4500	45719	
19209	35.22	26.09	598	1580	71	1563	22888	
20289	179.95	25.76	399	1	100	4500	52431	
22812	344.33	5.45	396	5	100	4498	48977	
11982	317.24	-6.09	375	33	100	4491	50145	
11325	351.10	13.27	419	114	100	4366	45176	
4305	52.15	-4.60	342	128	100	4429	48278	
15464	221.31	21.69	400	0	100	4500	51807	
22610	139.81	14.92	400	0	101	4499	50722	
11126	144.30	19.98	400	0	100	4500	49827	
12451	326.36	-2.92	393	7	100	4500	52652	
25844	196.71	20.68	400	0	100	4499	47264	
21213	221.50	14.58	400	0	100	4500	53885	
11250	330.08	2.24	399	1	100	4499	51045	
6312	28.24	-5.17	400	0	100	4500	54880	
11183	162.43	20.45	400	0	100	4500	53492	
19382	175.10	-5.43	400	0	100	4500	52030	
14321	195.71	18.22	400	0	100	4500	53796	
15393	224.43	7.54	400	0	100	4500	52875	
12033	309.88	-1.51	199	1676	100	3019	39449	
21223	227.83	22.18	400	0	100	4500	51568	
21151	207.25	22.34	400	0	100	4500	52952	
18913	21.90	20.55	334	1243	95	3324	39666	
5697	222.75	-4.60	400	0	100	4500	54785	
3841	120.81	6.04	396	6	100	4497	48769	
11810	38.90	-10.24	400	0	100	4500	51602	
21069	138.32	-6.18	400	0	100	4500	53351	
11266	348.97	2.71	313	625	97	3964	44355	
5517	342.42	22.98	182	1861	79	2870	35313	
3829	125.59	6.10	396	4	100	4500	50748	
4306	49.90	-3.08	237	651	98	4012	45048	
7040	254.85	14.09	148	2003	96	2750	36197	
6326	13.19	-2.67	400	0	100	4500	51632	
11994	315.04	7.67	404	5	100	4488	51794	
28540	338.85	10.28	506	0	100	4391	44900	
264	33.12	-4.31	400	0	100	4500	55072	
22755	174.47	15.75	400	0	100	4500	54277	
23811	255.13	30.66	535	222	100	4134	42348	
3773	135.54	9.10	400	0	100	4500	50203	
23	335.67	29.64	160	1638	100	2730	32929	
17008	343.41	0.05	411	0	100	4487	47478	
28468	164.66	17.88	400	0	100	4500	48191	
7050	254.97	11.25	407	26	100	4467	49660	
23066	318.08	13.66	377	32	100	4490	43244	
8136	333.92	-5.17	387	48	100	4464	49437	
17741	324.80	-1.47	398	2	100	4500	58280	
9640	210.94	14.39	400	0	100	4500	53141	
11278	342.44	20.51	53	3886	73	973	23100	
7354	31.24	4.82	361	46	100	4492	49371	
18874	30.03	14.90	444	16	100	4440	47122	
22643	136.22	23.77	400	0	100	4498	50067	
11804	31.16	-16.89	397	3	100	4499	50933	
8535	201.67	7.96	400	0	100	4500	53594	
1648	16.77	10.61	213	877	100	3806	40164	
3876	211.53	9.39	400	0	100	4500	54458	
21076	124.71	14.98	428	10	100	4461	46762	
14327	186.43	13.20	400	0	100	4500	52866	
6251	311.41	6.15	339	61	100	4500	52654	
17586	35.37	-16.32	401	0	100	4498	52895	
17309	338.89	29.71	198	2339	80	2001	30751	
26004	171.69	32.79	238	1152	70	2584	30755	
12721	143.28	34.38	49	377	32	1074	11831	
23301	60.18	-16.51	400	0	100	4500	47554	
11825	35.11	-13.78	400	0	100	4500	52881	
26932	208.63	29.56	400	0	100	4500	47699	
5305	133.77	13.59	400	0	100	4500	49588	
17009	333.66	9.86	406	0	100	4493	50152	
17350	328.78	18.29	363	62	100	4473	48987	
15421	215.11	13.78	400	0	100	4500	52686	
20083	196.79	18.19	400	0	100	4499	55238	
22783	342.44	22.81	281	2422	81	2200	34670	
24723	8.83	18.47	623	326	100	3947	41034	
5777	321.49	9.03	393	7	100	4499	53393	
14310	200.79	13.05	400	0	100	4499	52909	
11173	163.64	2.68	400	0	100	4499	52025	
17080	350.45	15.84	415	2	100	4483	48470	
24954	33.91	24.13	774	2794	70	1033	23871	
11468	235.24	9.11	400	0	100	4500	50351	
9163	207.40	-7.71	400	0	100	4500	55807	
14315	190.53	10.60	394	6	100	4500	52916	
6330	23.80	-2.69	400	0	100	4499	53980	
22703	160.74	10.35	400	0	100	4500	51984	
11215	169.91	23.25	400	0	100	4500	52695	
19173	29.56	24.61	1214	335	100	3342	38081	
21157	221.19	4.46	400	0	100	4500	52776	
596	1.47	-7.99	281	470	100	4149	45584	
12020	310.03	-4.57	195	1739	100	2964	39103	
6577	235.17	34.41	16	1820	31	354	10551	
17591	43.77	-16.19	400	0	100	4497	49823	
458	315.08	-6.12	349	105	100	4446	50604	
8744	188.10	30.60	400	0	100	4500	51026	
25158	169.24	-8.12	371	50	100	4479	48748	
2980	183.75	35.36	1	44	0	0	133	
11085	139.90	13.41	400	0	100	4500	50555	
11439	216.88	-2.98	400	0	100	4500	53683	
13300	113.92	23.37	423	23	100	4454	47219	
9539	145.28	2.94	400	0	100	4499	50689	
13639	180.79	-8.04	311	257	100	4276	50820	
21080	133.92	9.10	405	0	100	4494	50847	
15429	234.95	21.01	400	0	100	4500	48980	
21233	227.24	25.01	400	0	100	4499	49766	
22675	164.49	-0.07	400	0	100	4500	55278	
5707	236.46	10.59	400	0	100	4499	50597	
5382	137.76	33.48	263	1297	74	3275	38881	
26858	125.54	11.98	441	6	100	4452	43811	
12762	266.54	16.15	323	77	100	4500	50048	
7858	172.94	-5.38	400	0	100	4499	53374	
22973	237.09	12.08	400	0	100	4499	52410	
23528	312.43	-7.58	344	3359	76	1209	26574	
14323	197.88	13.14	371	46	100	4482	53033	
9156	199.83	-0.02	400	0	100	4500	53665	
23596	35.32	-2.13	400	0	100	4500	49419	
21211	226.07	17.77	400	0	100	4500	50985	
21198	219.98	10.22	400	0	100	4500	54630	
19156	27.27	22.46	716	235	100	3941	43267	
28769	236.46	4.54	400	0	100	4499	51174	
5338	143.99	12.98	400	0	100	4500	52961	
15451	220.42	14.59	400	0	100	4500	53906	
19660	336.08	-5.13	377	1173	94	3351	39718	
14505	187.60	32.95	144	2057	84	2688	36399	
13114	23.55	0.04	400	0	100	4500	56616	
3937	224.61	22.23	400	0	100	4499	52201	
6816	16.36	28.00	431	1232	96	3234	35062	
22609	142.06	13.37	400	0	100	4500	51525	
5381	134.51	32.40	271	843	95	3784	44862	
6997	265.23	24.23	351	558	100	3988	43967	
11065	139.31	10.53	400	0	100	4500	49612	
13405	33.69	9.43	150	1661	87	3095	38684	
12578	17.43	28.01	534	1100	100	3258	37767	
21170	207.55	29.58	400	0	100	4500	51606	
11280	344.62	25.50	221	1858	100	2813	34603	
22848	356.12	13.32	452	3	100	4444	47177	
21243	228.70	32.35	313	863	95	3727	46453	
16989	180.74	13.19	400	0	100	4499	54649	
24718	10.17	15.92	844	619	98	3430	37039	
18947	13.22	13.32	728	1090	93	3080	36882	
13151	20.82	20.53	357	744	95	3801	43233	
15306	139.41	-4.63	400	0	100	4500	51485	
26951	212.02	29.11	400	0	100	4500	47122	
19661	338.90	-5.26	287	1242	100	3369	41827	
28571	353.48	5.46	400	0	100	4498	44911	
28783	238.89	3.01	400	0	100	4499	44917	
26994	230.80	26.62	391	9	100	4500	46437	
10786	62.02	-16.41	398	2	100	4500	50968	
8514	206.54	10.17	400	0	100	4500	53948	
3798	139.40	3.07	400	0	100	4500	52715	
18960	10.76	18.43	490	3	100	4403	47723	
23338	50.02	-16.45	400	0	100	4500	46949	
24703	15.51	23.37	614	1	100	4282	44364	
20707	206.66	-7.95	400	0	100	4500	56357	
17854	25.96	-2.65	400	0	100	4500	53054	
28543	341.54	17.80	383	1181	100	3330	37997	
451	322.05	4.51	400	0	100	4500	52442	
17314	334.22	17.00	435	582	100	3880	42819	
2110	164.93	-8.03	400	0	100	4500	52567	
22679	152.24	2.15	400	0	100	4499	53634	
3000	181.70	28.25	400	0	100	4500	52718	
9604	124.21	4.55	410	5	100	4482	49338	
6048	37.83	-10.26	400	0	100	4500	51885	
11537	326.89	5.96	403	0	100	4496	48006	
21113	124.23	9.00	404	5	100	4490	51173	
5487	333.33	-0.00	405	0	100	4495	50266	
13156	25.58	7.93	467	611	94	3733	41019	
9174	187.83	-2.70	400	0	100	4499	52947	
2768	199.67	17.97	400	0	100	4500	54745	
11497	235.65	3.04	400	0	100	4499	53172	
28525	182.82	18.28	400	0	100	4498	47811	
12593	12.68	30.60	196	2025	62	1902	26618	
18869	5.94	0.07	400	0	100	4499	52236	
21128	126.37	4.52	396	4	100	4500	50954	
28404	139.74	22.16	400	0	100	4497	44305	
21085	144.80	1.47	403	0	100	4495	48795	
26853	132.41	-7.70	314	182	100	4283	45196	
14247	184.86	-0.05	400	0	100	4500	53379	
1677	3.09	20.90	410	6	100	4484	47836	
25124	174.88	-2.78	400	0	100	4500	47250	
1613	26.32	7.69	407	183	100	4308	42653	
28429	138.87	32.32	421	48	100	4427	46953	
28557	338.95	2.79	392	8	100	4498	45844	
25136	158.00	-7.78	400	0	100	4498	46960	
28731	229.23	6.06	400	0	100	4499	49110	
25125	177.57	-2.77	400	0	100	4499	45949	
12809	248.61	7.31	337	435	100	4128	48323	
7420	15.74	15.75	378	511	100	4007	43760	
17553	42.82	-8.96	400	0	100	4500	51560	
28410	149.12	25.22	400	0	100	4498	46379	
21234	224.79	23.36	400	0	100	4499	52096	
13189	10.14	23.39	387	46	100	4465	47805	
17384	34.96	0.06	400	0	100	4500	55665	
2776	192.34	8.03	400	0	100	4500	54053	
28460	164.24	2.62	400	0	100	4500	47584	
24897	118.83	34.19	291	2001	45	726	15610	
3799	141.55	1.53	400	0	100	4500	50146	
18392	4.85	23.46	537	60	100	4302	45697	
25421	338.01	-7.61	370	1484	100	3034	36648	
6870	161.33	32.49	225	1556	83	3128	42120	
2375	335.66	-5.33	248	776	95	3879	40854	
1816	119.74	25.39	399	1	100	4499	46887	
15813	51.82	-6.10	356	326	100	4218	47497	
9588	119.72	10.45	400	0	100	4500	52784	
11809	36.70	-8.60	400	0	100	4499	50876	
24152	2.63	28.35	74	4684	57	156	19977	
18084	237.82	28.41	400	0	100	4500	51589	
5388	163.90	-0.00	400	0	100	4500	55893	
7581	112.96	29.41	261	1451	100	3179	38952	
8169	341.47	-10.53	181	2089	87	2638	33279	
4294	47.65	1.54	97	1568	100	3226	39088	
8743	186.52	32.99	233	1499	88	3035	39605	
23777	247.48	20.73	399	1	100	4498	44818	
24275	250.14	19.07	400	0	100	4500	45108	
24849	110.88	28.80	499	2038	99	2353	31567	
13146	7.59	5.39	405	22	100	4471	48179	
5475	175.50	18.38	400	0	100	4500	53757	
26953	237.10	20.98	414	0	100	4486	44581	
15445	234.57	23.96	400	0	100	4500	49543	
1266	256.21	18.13	337	301	100	4257	45417	
15791	56.02	-12.10	298	631	100	3964	46473	
5406	175.95	2.67	400	0	100	4500	50572	
28538	337.15	5.28	413	0	100	4486	45942	
21164	213.10	14.35	400	0	100	4500	53830	
26843	137.22	7.57	400	0	100	4498	47009	
15322	141.57	3.03	400	0	100	4500	50467	
26983	233.80	25.31	399	1	100	4500	47367	
6846	10.96	25.77	366	220	100	4312	45500	
28368	149.78	8.56	400	0	100	4500	47122	
14341	185.25	20.85	400	0	100	4499	51137	
808	234.33	31.44	400	0	100	4499	53770	
18217	331.72	-9.33	480	880	100	3536	40610	
13881	342.08	-2.66	391	69	100	4438	47099	
22717	164.33	5.32	400	0	100	4499	52462	
5749	244.04	5.93	400	0	100	4500	52752	
23115	324.44	19.08	553	2469	100	1871	27983	
26998	224.52	28.85	400	0	100	4499	47601	
26464	201.76	-2.79	400	0	100	4500	51152	
10080	55.65	-3.04	207	1202	100	3484	39821	
8498	203.80	2.69	400	0	100	4500	53975	
26826	150.72	-1.45	524	0	100	4373	49286	
20031	201.86	27.70	400	0	100	4500	51357	
12777	263.63	20.37	273	1395	100	3228	40634	
20077	191.61	10.57	391	10	100	4499	53343	
22782	341.44	20.29	133	4230	72	543	22847	
28477	170.79	5.28	400	0	100	4500	47075	
13618	168.63	-5.42	400	0	100	4500	55229	
28490	180.20	7.90	400	0	100	4500	47208	
11118	136.48	22.21	400	0	100	4498	48954	
5566	353.82	20.88	147	2001	92	2755	33903	
5315	150.99	16.94	400	0	100	4500	50656	
14295	204.66	10.38	400	0	100	4499	53893	
22718	161.63	5.30	400	0	100	4500	54807	
20566	218.68	35.18	186	504	63	1863	21160	
17390	151.52	-0.06	404	0	100	4495	57229	
22842	351.53	15.86	439	0	100	4460	48167	
24336	258.19	11.23	393	352	100	4153	41017	
7056	252.57	7.12	402	19	100	4477	48113	
6891	157.80	32.16	306	437	100	4155	49817	
2990	180.00	35.36	21	111	7	171	2285	
6642	117.33	11.84	356	44	100	4494	51301	
8566	182.50	13.22	400	0	100	4500	53719	
23020	235.52	1.49	400	0	100	4500	51848	
23025	247.14	8.86	400	0	100	4499	50863	
6863	4.38	25.86	277	1303	91	3326	38925	
23508	315.01	-9.08	252	3479	75	1184	25203	
11079	150.38	11.88	396	4	100	4500	52619	
21172	236.40	18.04	395	5	100	4500	50500	
14273	204.92	17.67	400	0	100	4499	52006	
19685	358.64	-7.92	383	21	100	4496	48265	
10081	53.36	-1.52	315	459	100	4123	43821	
8533	203.58	10.40	400	0	100	4500	53914	
6212	320.98	-6.03	315	449	100	4132	46496	
23566	309.74	3.12	558	549	100	3788	38885	
16999	177.66	18.33	400	0	100	4500	53469	
3881	207.23	22.00	400	0	100	4499	52808	
28796	245.98	4.45	397	3	100	4499	44580	
16812	126.29	16.54	400	0	100	4500	49315	
9637	213.42	6.85	400	0	100	4500	54410	
22589	141.48	10.49	400	0	101	4499	50620	
12104	4.88	-5.29	400	0	100	4499	52475	
5480	335.98	22.40	210	1971	89	2724	35835	
23969	315.42	-12.06	9	4883	65	22	19154	
17024	1.35	2.72	400	0	100	4500	50050	
967	323.26	-10.28	22	4433	58	464	21105	
22733	165.42	7.95	400	0	100	4500	53151	
6605	117.71	17.78	404	4	100	4492	49580	
12269	250.30	26.38	391	11	100	4496	50224	
8574	181.08	15.81	400	0	100	4500	53757	
9719	226.56	32.38	253	1168	93	3480	43438	
15440	215.78	20.79	400	0	100	4500	53087	
5553	348.84	10.65	399	7	100	4494	48912	
15436	218.90	10.24	400	0	100	4500	53292	
17045	356.73	5.39	409	1	100	4490	49232	
11129	137.07	25.03	400	0	100	4500	49701	
5364	143.21	20.01	400	0	100	4500	50229	
27000	223.19	34.34	29	3024	33	613	17531	
9694	215.50	27.93	400	0	100	4499	51270	
1799	111.84	26.39	201	1294	78	3420	37272	
17076	353.79	10.69	332	987	100	3578	41133	
15295	133.24	12.10	400	0	100	4497	51603	
8556	181.08	10.60	400	0	100	4500	53782	
20068	197.61	23.09	400	0	100	4499	52236	
12594	14.05	28.15	660	368	100	3866	40675	
20698	189.99	-2.75	386	14	100	4499	52507	
28773	245.67	10.42	400	0	100	4498	44730	
17297	329.64	1.43	405	6	100	4489	52142	
13873	334.53	-12.28	131	3891	74	876	24051	
16908	159.14	24.88	387	14	100	4499	52453	
22854	1.40	15.90	400	0	100	4498	48880	
19393	159.82	-7.95	400	0	100	4500	51489	
3221	202.19	34.72	10	2225	23	116	9639	
1627	18.65	20.48	398	5	100	4496	48914	
23633	20.54	-5.29	400	0	100	4499	47591	
5446	164.93	8.03	400	0	100	4500	53095	
17405	138.28	35.20	208	1133	21	745	12038	
5363	143.99	22.66	400	0	100	4500	51026	
16933	170.05	2.64	400	0	100	4500	52494	
1947	37.70	27.13	100	1665	33	830	13085	
10088	62.74	-4.48	394	6	100	4500	51373	
1876	37.95	4.51	393	8	100	4499	49463	
21191	236.03	21.00	400	0	100	4500	49498	
12791	260.97	19.26	112	2561	100	2218	33349	
11288	342.17	5.41	400	0	100	4500	50029	
18128	117.41	19.08	400	0	100	4499	51016	
7684	33.89	23.44	191	2932	63	1756	26920	
25800	209.78	10.11	400	0	100	4500	49924	
3791	123.81	13.58	419	5	100	4476	46093	
13887	358.11	-2.62	369	55	100	4476	48456	
22608	144.29	11.81	400	0	100	4499	52520	
5792	330.37	11.92	240	812	96	3850	44951	
13633	164.34	-8.06	400	0	100	4500	52906	
5684	227.11	7.64	400	0	100	4500	54855	
11484	235.49	6.09	400	0	100	4500	54862	
782	242.72	29.81	392	8	100	4500	51034	
5756	244.13	2.97	387	13	100	4500	51396	
10047	59.87	-12.02	90	2956	69	1876	30681	
1623	2.72	5.34	401	16	100	4482	46762	
12790	258.35	18.12	292	1255	93	3347	39812	
21534	47.69	-9.05	438	182	100	4279	46559	
23612	16.43	-2.60	400	0	100	4500	47609	
15770	51.08	-12.10	400	0	100	4499	51398	
17766	311.34	-7.59	87	4203	74	620	23075	
9209	185.20	-8.02	350	120	100	4429	52876	
19187	37.01	11.31	533	682	96	3683	42622	
15842	56.73	-3.03	227	2133	73	2554	33423	
16942	160.58	12.90	400	0	100	4498	52666	
3900	210.44	21.49	400	0	100	4500	54119	
17017	337.56	12.74	375	136	100	4387	46515	
6050	42.26	-13.41	400	0	100	4500	52132	
20703	203.32	-2.78	400	0	100	4500	55583	
18580	254.72	7.11	395	18	100	4486	51084	
24956	32.08	29.27	210	4126	58	522	21603	
16826	142.58	8.97	400	0	100	4500	51123	
24929	35.87	9.47	566	2424	97	1893	29777	
11214	168.69	20.75	400	0	100	4500	54997	
18919	23.84	8.05	374	331	100	4096	46386	
5441	178.63	7.99	400	0	100	4500	52683	
1937	34.44	27.96	270	1410	83	2615	29364	
13393	25.21	24.98	583	39	100	4276	42782	
3812	125.83	9.13	400	0	100	4500	52869	
24299	263.02	22.09	820	1231	100	2843	35211	
17242	227.54	-0.03	400	0	100	4500	55186	
1105	1.73	25.84	76	3761	64	1074	24558	
11575	326.14	13.02	360	46	100	4492	52653	
14497	173.12	32.92	152	1544	70	2838	36611	
150	20.92	29.99	30	3968	35	443	18770	
24134	357.30	30.71	419	3711	51	600	21969	
28809	250.92	1.43	394	6	100	4497	46504	
5312	153.70	24.54	360	94	100	4446	50458	
8181	345.36	-13.16	76	3048	67	1670	26880	
6363	16.15	-8.01	166	1842	87	2899	35991	
8875	150.08	-2.24	412	0	100	4488	53212	
28382	153.04	18.85	400	0	100	4500	49461	
5498	340.26	25.26	336	224	100	4339	45692	
26163	151.97	-6.96	398	2	100	4499	48185	
4286	56.46	-10.59	185	786	100	3929	43833	
