# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
17847	7.29	-2.60	400	100	4499	52395	
21571	62.02	-12.00	412	100	4480	44125	
23554	314.42	3.14	624	100	4272	42618	
5290	128.79	13.63	400	100	4500	48587	
23311	37.92	-1.29	400	100	4499	48509	
11158	154.76	7.67	399	100	4501	51160	
14252	208.93	14.79	400	100	4500	53585	
797	237.24	29.96	400	100	4500	50455	
14303	186.28	7.95	400	100	4500	54104	
16	318.23	10.54	284	96	4616	45747	
17793	315.59	1.59	405	100	4495	51261	
14941	202.24	-2.75	400	100	4500	56786	
11600	326.14	22.70	322	100	4575	48269	
11444	223.83	4.58	400	100	4500	54125	
26819	135.41	12.06	405	100	4494	43903	
15366	125.29	4.53	403	100	4497	50628	
26930	210.60	24.46	399	100	4499	47909	
17762	320.19	-1.49	400	100	4500	54403	
5747	239.30	3.02	400	100	4499	49965	
15795	47.08	-6.09	400	100	4500	45832	
28528	340.29	22.49	465	100	4428	38388	
23075	336.17	19.54	413	80	4497	27239	
11550	334.93	22.04	184	85	4715	34040	
15801	47.41	3.11	104	72	4502	31321	
28437	165.57	-0.09	400	100	4499	49098	
16818	154.52	12.28	400	100	4499	53907	
19641	337.87	-2.64	409	100	4491	48551	
5734	232.28	1.54	400	100	4500	56390	
14506	189.18	30.57	400	100	4500	51393	
18081	245.89	32.82	246	100	4157	39670	
1217	267.12	20.05	294	100	4602	43124	
17010	338.13	0.04	400	100	4498	53203	
2936	163.78	32.75	287	95	4582	43687	
3446	181.37	-7.99	304	100	4588	51666	
1818	114.54	28.12	393	100	4507	51142	
7820	178.38	-0.02	400	100	4500	51754	
15403	211.16	16.89	400	100	4500	54225	
5502	353.25	2.68	397	100	4503	47932	
15793	51.48	-9.12	172	83	4733	35669	
2780	181.37	7.99	400	100	4500	51092	
25106	181.62	-0.10	380	100	4520	46284	
7661	36.35	5.94	396	100	4502	49701	
28545	343.51	22.82	353	81	4551	23726	
27296	48.77	-9.04	501	99	4396	40767	
26033	175.83	28.10	400	100	4500	48912	
1667	10.53	18.33	402	100	4498	47566	
17041	344.58	23.03	46	73	4858	23049	
25211	272.61	33.58	436	77	3338	18575	
28509	172.62	15.69	400	100	4500	49982	
26964	217.93	20.76	400	100	4497	45589	
12633	163.61	34.97	41	21	1457	8254	
1109	161.44	35.01	0	6	1902	7013	
22633	152.16	28.58	400	100	4500	52727	
17903	13.76	-18.26	384	100	4516	52521	
6217	322.63	-1.51	400	100	4500	57164	
28530	338.42	17.44	593	100	4303	37485	
28493	171.99	7.93	400	100	4499	46844	
8185	356.81	-13.22	289	100	4593	41479	
19158	29.14	17.42	487	100	4412	47682	
12127	18.93	-10.57	1	28	4954	20393	
12252	242.86	19.38	393	100	4507	53210	
12610	355.14	30.66	204	61	4716	23734	
8491	208.72	12.30	400	100	4500	53420	
12609	353.67	28.25	1	34	4940	19019	
11499	240.27	6.02	400	100	4500	53655	
27303	42.77	1.60	400	100	4498	48144	
20542	212.52	33.79	180	51	2428	24489	
2797	193.55	18.26	400	100	4500	52399	
1295	251.57	4.27	398	100	4502	51766	
11080	149.55	9.37	400	100	4499	51925	
10963	210.41	-7.33	378	100	4522	53099	
6044	31.78	-11.88	400	100	4500	51097	
11103	138.24	17.81	400	100	4500	51528	
5400	157.23	17.71	400	100	4499	52353	
13111	15.60	0.05	400	100	4500	54598	
7055	250.08	5.77	392	100	4508	49402	
7640	32.08	2.24	400	100	4500	52402	
26989	222.73	24.36	400	100	4499	48608	
12084	3.51	-2.62	401	100	4496	50840	
5858	329.36	0.02	409	100	4491	52211	
17852	20.68	-2.64	400	100	4499	54280	
23522	325.87	1.61	396	100	4504	49239	
23317	48.29	-12.00	400	100	4499	45206	
1603	4.05	2.67	400	100	4499	51107	
24712	5.75	13.34	526	99	4368	38362	
17015	335.84	7.74	400	100	4499	53290	
24281	265.70	26.05	591	100	4304	42280	
18959	9.43	20.96	384	97	4514	44167	
12785	245.90	11.83	401	100	4498	50033	
11070	127.91	18.06	400	100	4498	49363	
26859	127.87	10.54	400	100	4499	46466	
28572	350.78	5.47	427	100	4472	44792	
11332	356.57	18.40	377	94	4524	41853	
18018	254.05	24.61	387	100	4513	50205	
6959	142.19	34.40	38	30	1405	11275	
19705	347.52	-13.11	270	100	4620	33263	
23555	316.67	1.61	425	100	4474	46265	
16949	179.44	5.29	400	100	4500	51119	
2424	358.50	-13.24	207	93	4641	38740	
18938	8.82	10.71	459	100	4440	48186	
2412	354.42	-10.64	239	95	4661	41097	
8493	210.41	7.29	400	100	4500	53196	
6547	235.99	25.47	400	100	4500	50841	
1108	160.25	32.52	225	88	4678	43727	
27349	65.67	-10.42	472	100	4427	44063	
5672	226.68	10.62	400	100	4500	54138	
8555	183.87	10.61	400	100	4499	53822	
25855	194.84	18.24	400	100	4499	48239	
5316	150.13	14.41	400	100	4500	49089	
6971	257.21	26.94	386	100	4514	49165	
15346	127.75	-6.13	356	100	4542	51195	
21574	55.14	-7.59	398	100	4501	52112	
23647	13.92	-7.92	455	100	4441	38907	
2968	189.06	32.97	180	81	4716	35744	
16820	152.83	7.27	399	100	4500	50511	
18915	23.89	15.52	489	100	4408	47567	
19122	115.06	32.47	300	73	4354	30071	
23062	326.89	7.55	410	100	4488	43640	
5825	327.44	20.85	390	100	4510	50319	
5479	336.97	24.93	304	100	4593	42618	
22765	340.20	25.01	434	100	4460	45380	
28615	358.53	23.47	855	95	4038	31832	
22612	135.21	17.98	400	100	4500	52002	
14519	175.57	25.76	400	100	4500	52240	
25119	161.59	-2.80	400	100	4500	50278	
28484	166.69	15.53	400	100	4499	48462	
18500	270.20	28.02	226	100	4665	34301	
16724	222.27	-6.08	400	100	4500	54451	
553	24.59	-12.69	400	100	4499	51915	
8531	201.72	15.44	400	100	4500	53160	
1209	256.15	26.96	392	100	4506	49173	
28600	355.95	10.74	370	100	4529	42002	
22693	176.49	2.61	400	100	4500	51503	
1907	28.67	26.61	256	95	4645	35163	
17065	347.08	8.08	399	100	4500	52280	
19133	123.35	31.39	375	100	4524	47183	
12713	146.71	35.18	15	3	216	1219	
23055	336.66	12.41	549	100	4348	41818	
5376	134.00	29.54	400	100	4500	52407	
17743	320.49	-4.54	394	100	4505	51002	
11241	338.06	24.96	221	100	4677	41416	
11255	336.49	12.72	337	100	4561	46794	
26920	220.12	2.89	400	100	4500	47738	
28478	168.10	5.29	400	100	4500	46507	
17348	330.42	23.49	426	100	4474	47894	
7028	257.28	18.13	308	100	4587	43831	
11461	219.53	-1.55	400	100	4500	54931	
19086	112.47	27.62	363	100	4530	43108	
24312	255.41	15.71	464	100	4427	31996	
14508	192.03	25.70	400	100	4500	52526	
2410	348.84	-10.65	388	100	4512	52618	
16884	148.56	30.57	400	100	4500	51927	
21207	235.64	23.93	400	100	4500	49328	
6975	271.07	29.39	223	98	4579	33623	
13874	340.77	0.05	401	100	4499	50954	
11996	319.41	4.63	403	100	4497	50270	
5425	177.28	5.34	400	100	4500	52471	
495	310.11	-3.08	108	100	4788	34655	
7423	11.07	13.27	260	78	4653	32298	
6707	317.10	-12.05	86	73	4111	24292	
12333	233.81	29.85	400	100	4499	52721	
11573	329.19	13.86	313	100	4585	46396	
23332	36.65	-6.79	400	100	4500	48917	
14302	189.02	7.96	400	101	4499	54302	
21215	220.01	19.95	399	100	4501	50393	
21591	55.38	-4.56	401	100	4498	47113	
28354	135.83	15.03	400	100	4500	45719	
19209	35.22	26.09	598	71	3143	22888	
20289	179.95	25.76	399	100	4501	52431	
22812	344.33	5.45	396	100	4503	48977	
11982	317.24	-6.09	375	100	4524	50145	
11325	351.10	13.27	419	100	4480	45176	
4305	52.15	-4.60	342	100	4557	48278	
15464	221.31	21.69	400	100	4500	51807	
22610	139.81	14.92	400	101	4499	50722	
11126	144.30	19.98	400	100	4500	49827	
12451	326.36	-2.92	393	100	4507	52652	
25844	196.71	20.68	400	100	4499	47264	
21213	221.50	14.58	400	100	4500	53885	
11250	330.08	2.24	399	100	4500	51045	
6312	28.24	-5.17	400	100	4500	54880	
11183	162.43	20.45	400	100	4500	53492	
19382	175.10	-5.43	400	100	4500	52030	
14321	195.71	18.22	400	100	4500	53796	
15393	224.43	7.54	400	100	4500	52875	
12033	309.88	-1.51	199	100	4695	39449	
21223	227.83	22.18	400	100	4500	51568	
21151	207.25	22.34	400	100	4500	52952	
18913	21.90	20.55	334	95	4567	39666	
5697	222.75	-4.60	400	100	4500	54785	
3841	120.81	6.04	396	100	4503	48769	
11810	38.90	-10.24	400	100	4500	51602	
21069	138.32	-6.18	400	100	4500	53351	
11266	348.97	2.71	313	97	4589	44355	
5517	342.42	22.98	182	79	4731	35313	
3829	125.59	6.10	396	100	4504	50748	
4306	49.90	-3.08	237	98	4663	45048	
7040	254.85	14.09	148	96	4753	36197	
6326	13.19	-2.67	400	100	4500	51632	
11994	315.04	7.67	404	100	4493	51794	
28540	338.85	10.28	506	100	4391	44900	
264	33.12	-4.31	400	100	4500	55072	
22755	174.47	15.75	400	100	4500	54277	
23811	255.13	30.66	535	100	4356	42348	
3773	135.54	9.10	400	100	4500	50203	
23	335.67	29.64	160	100	4368	32929	
17008	343.41	0.05	411	100	4487	47478	
28468	164.66	17.88	400	100	4500	48191	
7050	254.97	11.25	407	100	4493	49660	
23066	318.08	13.66	377	100	4522	43244	
8136	333.92	-5.17	387	100	4512	49437	
17741	324.80	-1.47	398	100	4502	58280	
9640	210.94	14.39	400	100	4500	53141	
11278	342.44	20.51	53	73	4859	23100	
7354	31.24	4.82	361	100	4538	49371	
18874	30.03	14.90	444	100	4456	47122	
22643	136.22	23.77	400	100	4498	50067	
11804	31.16	-16.89	397	100	4502	50933	
8535	201.67	7.96	400	100	4500	53594	
1648	16.77	10.61	213	100	4683	40164	
3876	211.53	9.39	400	100	4500	54458	
21076	124.71	14.98	428	100	4471	46762	
14327	186.43	13.20	400	100	4500	52866	
6251	311.41	6.15	339	100	4561	52654	
17586	35.37	-16.32	401	100	4498	52895	
17309	338.89	29.71	198	80	4340	30751	
26004	171.69	32.79	238	70	3736	30755	
12721	143.28	34.38	49	32	1451	11831	
23301	60.18	-16.51	400	100	4500	47554	
11825	35.11	-13.78	400	100	4500	52881	
26932	208.63	29.56	400	100	4500	47699	
5305	133.77	13.59	400	100	4500	49588	
17009	333.66	9.86	406	100	4493	50152	
17350	328.78	18.29	363	100	4535	48987	
15421	215.11	13.78	400	100	4500	52686	
20083	196.79	18.19	400	100	4499	55238	
22783	342.44	22.81	281	81	4622	34670	
24723	8.83	18.47	623	100	4273	41034	
5777	321.49	9.03	393	100	4506	53393	
14310	200.79	13.05	400	100	4499	52909	
11173	163.64	2.68	400	100	4499	52025	
17080	350.45	15.84	415	100	4485	48470	
24954	33.91	24.13	774	70	3827	23871	
11468	235.24	9.11	400	100	4500	50351	
9163	207.40	-7.71	400	100	4500	55807	
14315	190.53	10.60	394	100	4506	52916	
6330	23.80	-2.69	400	100	4499	53980	
22703	160.74	10.35	400	100	4500	51984	
11215	169.91	23.25	400	100	4500	52695	
19173	29.56	24.61	1214	100	3677	38081	
21157	221.19	4.46	400	100	4500	52776	
596	1.47	-7.99	281	100	4619	45584	
12020	310.03	-4.57	195	100	4703	39103	
6577	235.17	34.41	16	31	2174	10551	
17591	43.77	-16.19	400	100	4497	49823	
458	315.08	-6.12	349	100	4551	50604	
8744	188.10	30.60	400	100	4500	51026	
25158	169.24	-8.12	371	100	4529	48748	
2980	183.75	35.36	1	0	44	133	
11085	139.90	13.41	400	100	4500	50555	
11439	216.88	-2.98	400	100	4500	53683	
13300	113.92	23.37	423	100	4477	47219	
9539	145.28	2.94	400	100	4499	50689	
13639	180.79	-8.04	311	100	4533	50820	
21080	133.92	9.10	405	100	4494	50847	
15429	234.95	21.01	400	100	4500	48980	
21233	227.24	25.01	400	100	4499	49766	
22675	164.49	-0.07	400	100	4500	55278	
5707	236.46	10.59	400	100	4499	50597	
5382	137.76	33.48	263	74	4572	38881	
26858	125.54	11.98	441	100	4458	43811	
12762	266.54	16.15	323	100	4577	50048	
7858	172.94	-5.38	400	100	4499	53374	
22973	237.09	12.08	400	100	4499	52410	
23528	312.43	-7.58	344	76	4568	26574	
14323	197.88	13.14	371	100	4528	53033	
9156	199.83	-0.02	400	100	4500	53665	
23596	35.32	-2.13	400	100	4500	49419	
21211	226.07	17.77	400	100	4500	50985	
21198	219.98	10.22	400	100	4500	54630	
19156	27.27	22.46	716	100	4176	43267	
28769	236.46	4.54	400	100	4499	51174	
5338	143.99	12.98	400	100	4500	52961	
15451	220.42	14.59	400	100	4500	53906	
19660	336.08	-5.13	377	94	4524	39718	
14505	187.60	32.95	144	84	4745	36399	
13114	23.55	0.04	400	100	4500	56616	
3937	224.61	22.23	400	100	4499	52201	
6816	16.36	28.00	431	96	4466	35062	
22609	142.06	13.37	400	100	4500	51525	
5381	134.51	32.40	271	95	4627	44862	
6997	265.23	24.23	351	100	4546	43967	
11065	139.31	10.53	400	100	4500	49612	
13405	33.69	9.43	150	87	4756	38684	
12578	17.43	28.01	534	100	4358	37767	
21170	207.55	29.58	400	100	4500	51606	
11280	344.62	25.50	221	100	4671	34603	
22848	356.12	13.32	452	100	4447	47177	
21243	228.70	32.35	313	95	4590	46453	
16989	180.74	13.19	400	100	4499	54649	
24718	10.17	15.92	844	98	4049	37039	
18947	13.22	13.32	728	93	4170	36882	
13151	20.82	20.53	357	95	4545	43233	
15306	139.41	-4.63	400	100	4500	51485	
26951	212.02	29.11	400	100	4500	47122	
19661	338.90	-5.26	287	100	4611	41827	
28571	353.48	5.46	400	100	4498	44911	
28783	238.89	3.01	400	100	4499	44917	
26994	230.80	26.62	391	100	4509	46437	
10786	62.02	-16.41	398	100	4502	50968	
8514	206.54	10.17	400	100	4500	53948	
3798	139.40	3.07	400	100	4500	52715	
18960	10.76	18.43	490	100	4406	47723	
23338	50.02	-16.45	400	100	4500	46949	
24703	15.51	23.37	614	100	4283	44364	
20707	206.66	-7.95	400	100	4500	56357	
17854	25.96	-2.65	400	100	4500	53054	
28543	341.54	17.80	383	100	4511	37997	
451	322.05	4.51	400	100	4500	52442	
17314	334.22	17.00	435	100	4462	42819	
2110	164.93	-8.03	400	100	4500	52567	
22679	152.24	2.15	400	100	4499	53634	
3000	181.70	28.25	400	100	4500	52718	
9604	124.21	4.55	410	100	4487	49338	
6048	37.83	-10.26	400	100	4500	51885	
11537	326.89	5.96	403	100	4496	48006	
21113	124.23	9.00	404	100	4495	51173	
5487	333.33	-0.00	405	100	4495	50266	
13156	25.58	7.93	467	94	4344	41019	
9174	187.83	-2.70	400	100	4499	52947	
2768	199.67	17.97	400	100	4500	54745	
11497	235.65	3.04	400	100	4499	53172	
28525	182.82	18.28	400	100	4498	47811	
12593	12.68	30.60	196	62	3927	26618	
18869	5.94	0.07	400	100	4499	52236	
21128	126.37	4.52	396	100	4504	50954	
28404	139.74	22.16	400	100	4497	44305	
21085	144.80	1.47	403	100	4495	48795	
26853	132.41	-7.70	314	100	4465	45196	
14247	184.86	-0.05	400	100	4500	53379	
1677	3.09	20.90	410	100	4490	47836	
25124	174.88	-2.78	400	100	4500	47250	
1613	26.32	7.69	407	100	4491	42653	
28429	138.87	32.32	421	100	4475	46953	
28557	338.95	2.79	392	100	4506	45844	
25136	158.00	-7.78	400	100	4498	46960	
28731	229.23	6.06	400	100	4499	49110	
25125	177.57	-2.77	400	100	4499	45949	
12809	248.61	7.31	337	100	4563	48323	
7420	15.74	15.75	378	100	4518	43760	
17553	42.82	-8.96	400	100	4500	51560	
28410	149.12	25.22	400	100	4498	46379	
21234	224.79	23.36	400	100	4499	52096	
13189	10.14	23.39	387	100	4511	47805	
17384	34.96	0.06	400	100	4500	55665	
2776	192.34	8.03	400	100	4500	54053	
28460	164.24	2.62	400	100	4500	47584	
24897	118.83	34.19	291	45	2727	15610	
3799	141.55	1.53	400	100	4500	50146	
18392	4.85	23.46	537	100	4362	45697	
25421	338.01	-7.61	370	100	4518	36648	
6870	161.33	32.49	225	83	4684	42120	
2375	335.66	-5.33	248	95	4655	40854	
1816	119.74	25.39	399	100	4500	46887	
15813	51.82	-6.10	356	100	4544	47497	
9588	119.72	10.45	400	100	4500	52784	
11809	36.70	-8.60	400	100	4499	50876	
24152	2.63	28.35	74	57	4840	19977	
18084	237.82	28.41	400	100	4500	51589	
5388	163.90	-0.00	400	100	4500	55893	
7581	112.96	29.41	261	100	4630	38952	
8169	341.47	-10.53	181	87	4727	33279	
4294	47.65	1.54	97	100	4794	39088	
8743	186.52	32.99	233	88	4534	39605	
23777	247.48	20.73	399	100	4499	44818	
24275	250.14	19.07	400	100	4500	45108	
24849	110.88	28.80	499	99	4391	31567	
13146	7.59	5.39	405	100	4493	48179	
5475	175.50	18.38	400	100	4500	53757	
26953	237.10	20.98	414	100	4486	44581	
15445	234.57	23.96	400	100	4500	49543	
1266	256.21	18.13	337	100	4558	45417	
15791	56.02	-12.10	298	100	4595	46473	
5406	175.95	2.67	400	100	4500	50572	
28538	337.15	5.28	413	100	4486	45942	
21164	213.10	14.35	400	100	4500	53830	
26843	137.22	7.57	400	100	4498	47009	
15322	141.57	3.03	400	100	4500	50467	
26983	233.80	25.31	399	100	4501	47367	
6846	10.96	25.77	366	100	4532	45500	
28368	149.78	8.56	400	100	4500	47122	
14341	185.25	20.85	400	100	4499	51137	
808	234.33	31.44	400	100	4499	53770	
18217	331.72	-9.33	480	100	4416	40610	
13881	342.08	-2.66	391	100	4507	47099	
22717	164.33	5.32	400	100	4499	52462	
5749	244.04	5.93	400	100	4500	52752	
23115	324.44	19.08	553	100	4340	27983	
26998	224.52	28.85	400	100	4499	47601	
26464	201.76	-2.79	400	100	4500	51152	
10080	55.65	-3.04	207	100	4686	39821	
8498	203.80	2.69	400	100	4500	53975	
26826	150.72	-1.45	524	100	4373	49286	
20031	201.86	27.70	400	100	4500	51357	
12777	263.63	20.37	273	100	4623	40634	
20077	191.61	10.57	391	100	4509	53343	
22782	341.44	20.29	133	72	4773	22847	
28477	170.79	5.28	400	100	4500	47075	
13618	168.63	-5.42	400	100	4500	55229	
28490	180.20	7.90	400	100	4500	47208	
11118	136.48	22.21	400	100	4498	48954	
5566	353.82	20.88	147	92	4756	33903	
5315	150.99	16.94	400	100	4500	50656	
14295	204.66	10.38	400	100	4499	53893	
22718	161.63	5.30	400	100	4500	54807	
20566	218.68	35.18	186	63	2367	21160	
17390	151.52	-0.06	404	100	4495	57229	
22842	351.53	15.86	439	100	4460	48167	
24336	258.19	11.23	393	100	4505	41017	
7056	252.57	7.12	402	100	4496	48113	
6891	157.80	32.16	306	100	4592	49817	
2990	180.00	35.36	21	7	282	2285	
6642	117.33	11.84	356	100	4538	51301	
8566	182.50	13.22	400	100	4500	53719	
23020	235.52	1.49	400	100	4500	51848	
23025	247.14	8.86	400	100	4499	50863	
6863	4.38	25.86	277	91	4629	38925	
23508	315.01	-9.08	252	75	4663	25203	
11079	150.38	11.88	396	100	4504	52619	
21172	236.40	18.04	395	100	4505	50500	
14273	204.92	17.67	400	100	4499	52006	
19685	358.64	-7.92	383	100	4517	48265	
10081	53.36	-1.52	315	100	4582	43821	
8533	203.58	10.40	400	100	4500	53914	
6212	320.98	-6.03	315	100	4581	46496	
23566	309.74	3.12	558	100	4337	38885	
16999	177.66	18.33	400	100	4500	53469	
3881	207.23	22.00	400	100	4499	52808	
28796	245.98	4.45	397	100	4502	44580	
16812	126.29	16.54	400	100	4500	49315	
9637	213.42	6.85	400	100	4500	54410	
22589	141.48	10.49	400	101	4499	50620	
12104	4.88	-5.29	400	100	4499	52475	
5480	335.98	22.40	210	89	4695	35835	
23969	315.42	-12.06	9	65	4905	19154	
17024	1.35	2.72	400	100	4500	50050	
967	323.26	-10.28	22	58	4897	21105	
22733	165.42	7.95	400	100	4500	53151	
6605	117.71	17.78	404	100	4496	49580	
12269	250.30	26.38	391	100	4507	50224	
8574	181.08	15.81	400	100	4500	53757	
9719	226.56	32.38	253	93	4648	43438	
15440	215.78	20.79	400	100	4500	53087	
5553	348.84	10.65	399	100	4501	48912	
15436	218.90	10.24	400	100	4500	53292	
17045	356.73	5.39	409	100	4491	49232	
11129	137.07	25.03	400	100	4500	49701	
5364	143.21	20.01	400	100	4500	50229	
27000	223.19	34.34	29	33	3637	17531	
9694	215.50	27.93	400	100	4499	51270	
1799	111.84	26.39	201	78	4714	37272	
17076	353.79	10.69	332	100	4565	41133	
15295	133.24	12.10	400	100	4497	51603	
8556	181.08	10.60	400	100	4500	53782	
20068	197.61	23.09	400	100	4499	52236	
12594	14.05	28.15	660	100	4234	40675	
20698	189.99	-2.75	386	100	4513	52507	
28773	245.67	10.42	400	100	4498	44730	
17297	329.64	1.43	405	100	4495	52142	
13873	334.53	-12.28	131	74	4767	24051	
16908	159.14	24.88	387	100	4513	52453	
22854	1.40	15.90	400	100	4498	48880	
19393	159.82	-7.95	400	100	4500	51489	
3221	202.19	34.72	10	23	2341	9639	
1627	18.65	20.48	398	100	4501	48914	
23633	20.54	-5.29	400	100	4499	47591	
5446	164.93	8.03	400	100	4500	53095	
17405	138.28	35.20	208	21	1878	12038	
5363	143.99	22.66	400	100	4500	51026	
16933	170.05	2.64	400	100	4500	52494	
1947	37.70	27.13	100	33	2495	13085	
10088	62.74	-4.48	394	100	4506	51373	
1876	37.95	4.51	393	100	4507	49463	
21191	236.03	21.00	400	100	4500	49498	
12791	260.97	19.26	112	100	4779	33349	
11288	342.17	5.41	400	100	4500	50029	
18128	117.41	19.08	400	100	4499	51016	
7684	33.89	23.44	191	63	4688	26920	
25800	209.78	10.11	400	100	4500	49924	
3791	123.81	13.58	419	100	4481	46093	
13887	358.11	-2.62	369	100	4531	48456	
22608	144.29	11.81	400	100	4499	52520	
5792	330.37	11.92	240	96	4662	44951	
13633	164.34	-8.06	400	100	4500	52906	
5684	227.11	7.64	400	100	4500	54855	
11484	235.49	6.09	400	100	4500	54862	
782	242.72	29.81	392	100	4508	51034	
5756	244.13	2.97	387	100	4513	51396	
10047	59.87	-12.02	90	69	4832	30681	
1623	2.72	5.34	401	100	4498	46762	
12790	258.35	18.12	292	93	4602	39812	
21534	47.69	-9.05	438	100	4461	46559	
23612	16.43	-2.60	400	100	4500	47609	
15770	51.08	-12.10	400	100	4499	51398	
17766	311.34	-7.59	87	74	4823	23075	
9209	185.20	-8.02	350	100	4549	52876	
19187	37.01	11.31	533	96	4365	42622	
15842	56.73	-3.03	227	73	4687	33423	
16942	160.58	12.90	400	100	4498	52666	
3900	210.44	21.49	400	100	4500	54119	
17017	337.56	12.74	375	100	4523	46515	
6050	42.26	-13.41	400	100	4500	52132	
20703	203.32	-2.78	400	100	4500	55583	
18580	254.72	7.11	395	100	4504	51084	
24956	32.08	29.27	210	58	4648	21603	
16826	142.58	8.97	400	100	4500	51123	
24929	35.87	9.47	566	97	4317	29777	
11214	168.69	20.75	400	100	4500	54997	
18919	23.84	8.05	374	100	4427	46386	
5441	178.63	7.99	400	100	4500	52683	
1937	34.44	27.96	270	83	4025	29364	
13393	25.21	24.98	583	100	4315	42782	
3812	125.83	9.13	400	100	4500	52869	
24299	263.02	22.09	820	100	4074	35211	
17242	227.54	-0.03	400	100	4500	55186	
1105	1.73	25.84	76	64	4835	24558	
11575	326.14	13.02	360	100	4538	52653	
14497	173.12	32.92	152	70	4382	36611	
150	20.92	29.99	30	35	4411	18770	
24134	357.30	30.71	419	51	4311	21969	
28809	250.92	1.43	394	100	4503	46504	
5312	153.70	24.54	360	100	4540	50458	
8181	345.36	-13.16	76	67	4718	26880	
6363	16.15	-8.01	166	87	4741	35991	
8875	150.08	-2.24	412	100	4488	53212	
28382	153.04	18.85	400	100	4500	49461	
5498	340.26	25.26	336	100	4563	45692	
26163	151.97	-6.96	398	100	4501	48185	
4286	56.46	-10.59	185	100	4715	43833	
12813	256.16	8.42	399	100	4501	51431	
14526	186.95	23.33	401	100	4498	52910	
18371	354.75	28.26	135	48	4792	21429	
17781	313.35	-3.03	341	100	4558	50288	
15317	130.59	10.61	400	100	4499	51970	
3927	218.27	14.63	400	100	4499	52388	
28610	357.20	13.34	598	100	4297	42279	
22581	143.14	5.99	400	100	4498	51992	
11508	238.04	1.51	400	100	4499	51088	
5539	350.40	8.02	400	100	4500	50786	
12595	350.27	28.15	197	80	4709	28477	
22801	343.56	18.03	376	100	4522	48407	
26328	219.74	35.14	190	35	2025	13246	
17196	228.83	10.59	400	100	4500	53344	
18907	11.38	5.42	423	98	4297	44368	
15390	231.08	12.10	400	100	4500	53013	
28550	357.57	2.77	397	100	4501	44538	
11448	232.66	10.63	400	100	4500	53894	
24673	20.79	25.57	624	90	4277	29180	
20277	185.05	32.94	292	100	4034	44136	
18026	265.08	32.06	373	98	4516	34460	
4304	54.41	-6.10	381	100	4519	50975	
6220	316.16	-6.11	383	100	4517	50246	
4288	51.90	-7.64	206	81	4704	38364	
11248	337.05	0.02	400	100	4500	52578	
12821	251.23	2.87	394	100	4506	51207	
3834	127.72	-1.54	399	100	4501	50987	
17256	229.81	-1.58	331	100	4544	50325	
14271	202.95	22.70	400	100	4500	52013	
12617	7.26	28.29	300	77	4613	31561	
28803	246.05	1.46	387	100	4513	46230	
13422	39.58	7.51	408	100	4488	47784	
5385	155.98	22.40	400	100	4500	54842	
19119	123.20	28.36	420	100	4480	49849	
18573	254.61	9.97	386	100	4512	49092	
1233	261.43	26.05	400	100	4500	51390	
6351	20.69	-10.53	29	39	4926	24587	
3004	178.30	28.26	400	100	4500	53632	
12126	19.98	-7.97	34	56	4898	27512	
26500	202.15	-8.11	400	100	4499	49924	
12689	152.87	33.80	127	50	2368	23066	
27338	51.77	-4.55	489	100	4400	42984	
16940	158.75	7.84	400	100	4498	52434	
15774	42.27	6.08	254	91	4650	44888	
23536	312.41	7.70	328	100	4568	45092	
17223	220.61	-1.57	400	100	4500	53442	
9208	182.45	-8.01	320	100	4522	51446	
476	316.95	-1.54	367	100	4533	54418	
26046	182.50	32.92	271	85	3531	34741	
22984	223.84	-3.12	400	100	4499	53159	
24946	41.75	7.55	291	85	4618	38016	
17566	32.24	-16.87	397	100	4502	50132	
7000	265.47	16.15	333	100	4567	51265	
5317	149.29	11.90	400	100	4500	51454	
783	240.07	28.39	400	100	4500	50962	
2380	349.16	-5.37	378	100	4522	47214	
22649	147.24	22.60	400	100	4500	51763	
13936	356.58	-10.59	377	100	4522	49727	
6511	239.08	20.97	397	100	4502	51339	
5386	169.23	-0.00	400	100	4500	50855	
25802	211.48	5.11	400	100	4498	48145	
14637	151.16	-2.26	408	100	4492	54916	
18920	21.07	8.09	433	100	4464	46718	
16978	172.28	25.70	400	100	4500	52839	
20051	199.68	25.42	400	100	4500	52301	
2163	268.36	33.58	44	46	3830	17398	
7583	107.43	31.87	10	20	4953	21127	
15443	213.24	28.59	400	100	4500	50632	
5334	148.70	18.93	400	100	4500	51690	
17320	326.48	10.34	400	100	4500	51662	
1944	39.87	18.99	0	33	4938	18968	
23110	331.49	23.52	625	100	4272	41775	
19677	340.74	-10.35	304	81	4603	29899	
17551	38.50	-5.86	400	100	4500	52719	
9686	226.26	19.37	400	100	4500	51069	
9563	138.03	-1.56	400	100	4499	50466	
26485	205.93	-5.46	400	100	4500	50130	
5434	160.39	10.55	400	100	4500	51545	
9685	228.63	20.91	400	100	4500	51698	
24706	18.99	15.81	755	90	3692	35971	
18935	17.20	10.71	355	100	4542	40850	
15344	132.26	-3.11	400	100	4500	50820	
18395	164.70	34.94	88	30	1265	9637	
152	58.28	-18.00	400	100	4500	52385	
25846	198.97	15.64	400	100	4500	48409	
13388	128.08	34.39	51	41	2874	17901	
1668	11.70	15.79	366	97	4533	41721	
16988	174.18	23.28	397	100	4503	51578	
24707	20.05	13.27	653	100	4240	43547	
